lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
6.16022e-07	0.141076	0.13359958827099427	0.14163581857191254
6.16502e-07	0.142443	0.1334572704644729	0.1417750805475003
6.16982e-07	0.143735	0.133312295511675	0.14190081948069727
6.17462e-07	0.144932	0.1331649323245676	0.14200624866029837
6.17942e-07	0.146166	0.13301545991514743	0.14208480986477645
6.18422e-07	0.147324	0.13286416388319408	0.1421304235125088
6.18902e-07	0.148296	0.1327113390075057	0.14213756376747147
6.19382e-07	0.149246	0.13255728568820546	0.14210648169614398
6.19862e-07	0.150157	0.13240231248531686	0.14203322477013747
6.20342e-07	0.150834	0.13224673251126579	0.14191293117881792
6.20822e-07	0.151384	0.13209086592814515	0.14174027603972703
6.21302e-07	0.151919	0.1319350362864198	0.14151021295446753
6.21782e-07	0.152232	0.13177957299335663	0.14121731583759153
6.22262e-07	0.152292	0.13162480759450887	0.140856374141551
6.22742e-07	0.152297	0.13147107622667276	0.14042217652142233
6.23222e-07	0.152134	0.13131871583949956	0.1399096235594982
6.23702e-07	0.151629	0.1311680666469523	0.13931374053220824
6.24182e-07	0.150942	0.13101946828736194	0.13863008771963442
6.24662e-07	0.150133	0.1308732622876691	0.13785470002348346
6.25143e-07	0.148991	0.1307297881613988	0.13698410460965063
6.25623e-07	0.147544	0.13058938589995323	0.13601590126007962
6.26103e-07	0.145963	0.13045239200932082	0.13494903833164434
6.26583e-07	0.144149	0.13031914204231004	0.13378363091757953
6.27063e-07	0.142005	0.1301899665763249	0.1325214371773839
6.27543e-07	0.139682	0.1300651937996723	0.13116650148370462
6.28023e-07	0.137224	0.12994514543441912	0.12972492232698524
6.28503e-07	0.13453	0.12983013938874888	0.12820480793452604
6.28983e-07	0.131659	0.12972048563075161	0.12661681193553728
6.29463e-07	0.128707	0.1296164889172367	0.12497393442285415
6.29943e-07	0.125637	0.12951844462628476	0.12329094913593788
6.30423e-07	0.122464	0.1294266415709371	0.12158435988117254
6.30903e-07	0.119268	0.12934135780043915	0.11987201116110115
6.31383e-07	0.116053	0.1292628635048306	0.11817224950258094
6.31863e-07	0.112851	0.12919141679701057	0.11650343502088145
6.32343e-07	0.109752	0.1291272667114619	0.1148832956861721
6.32823e-07	0.106739	0.12907064898154338	0.11332804711055197
6.33303e-07	0.103818	0.12902178913242487	0.11185215961147477
6.33783e-07	0.101145	0.128980898270329	0.11046808772608592
6.34263e-07	0.0987531	0.1289481762662759	0.10918554441437343
6.34743e-07	0.0965225	0.12892380757631375	0.10801156044606582
6.35224e-07	0.0945411	0.12890796450893127	0.1069511137661765
6.35704e-07	0.0929974	0.12890080309758636	0.10600705675775392
6.36184e-07	0.0917871	0.12890246644624714	0.1051800258185286
6.36664e-07	0.0907528	0.12891308088174575	0.10446917843399149
6.37144e-07	0.0900323	0.12893275926078576	0.10387277424553512
6.37624e-07	0.0897313	0.1289615969132048	0.10338815311866531
6.38104e-07	0.0896672	0.12899967507621365	0.10301191856788511
6.38584e-07	0.0897172	0.12904705706494185	0.10274037702388707
6.39064e-07	0.0899587	0.12910379172805833	0.10256968928777974
6.39544e-07	0.0903888	0.12916990976499548	0.1024958502869905
6.40024e-07	0.0909065	0.12924542718533702	0.1025153595714472
6.40504e-07	0.0914691	0.12933034179153713	0.10263158427284413
6.40984e-07	0.092017	0.1294246366252706	0.10284846679736816
6.41464e-07	0.0924981	0.12952827663108646	0.10316932124875895
6.41944e-07	0.0930186	0.12964121207388205	0.10359694347755086
6.42424e-07	0.093646	0.12976337539542138	0.10413362861172766
6.42904e-07	0.0942278	0.12989468458817727	0.10478113225551965
6.43384e-07	0.0947265	0.13003504025309676	0.10554094943543439
6.43864e-07	0.0953993	0.13018432891621665	0.10641460158078528
6.44344e-07	0.0963888	0.13034242029255957	0.10740328691088025
6.44824e-07	0.0975717	0.1305091705331377	0.10850743032374613
6.45305e-07	0.0989349	0.13068441969649391	0.10972681596196941
6.45785e-07	0.100629	0.13086799491493997	0.1110605289061494
6.46265e-07	0.102678	0.1310597080720897	0.11250623429764052
6.46745e-07	0.105052	0.1312593588784129	0.11405968521863807
6.47225e-07	0.107826	0.13146673275020226	0.1157144207435229
6.47705e-07	0.110942	0.13168160378574967	0.11746096279133865
6.48185e-07	0.114159	0.1319037328385946	0.11928668274082256
6.48665e-07	0.117428	0.13213287038683888	0.12117701005496115
6.49145e-07	0.120892	0.132368754791278	0.12311591644726982
6.49625e-07	0.124483	0.13261111505156245	0.12508527736166203
6.50105e-07	0.127973	0.1328596692379386	0.12706559671611178
6.50585e-07	0.131369	0.13311412712914103	0.12903792192662114
6.51065e-07	0.134766	0.1333741888049793	0.13098424304070433
6.51545e-07	0.138038	0.1336395471620108	0.13288726849757254
6.52025e-07	0.141036	0.1339098866531062	0.1347315295882071
6.52505e-07	0.143822	0.13418488567811027	0.13650437810507152
6.52985e-07	0.146432	0.13446421545579362	0.1381955469373088
6.53465e-07	0.148752	0.13474754228786653	0.1397968465192649
6.53945e-07	0.150774	0.13503452654835993	0.14130252666232965
6.54425e-07	0.152617	0.1353248248205175	0.14270897142973452
6.54905e-07	0.154271	0.13561808898862096	0.1440139244554743
6.55386e-07	0.155653	0.13591396824845087	0.14521635904579688
6.55866e-07	0.156831	0.1362121082868483	0.14631654600309352
6.56346e-07	0.157901	0.13651215316760254	0.1473156199785587
6.56826e-07	0.158808	0.13681374458458995	0.1482152189144626
6.57306e-07	0.159516	0.13711652362611162	0.14901756537769262
6.57786e-07	0.16012	0.1374201300882294	0.14972543880751576
6.58266e-07	0.160653	0.1377242041217319	0.15034192898296084
6.58746e-07	0.161041	0.13802838559325545	0.1508703791457215
6.59226e-07	0.161292	0.1383323156201904	0.1513144685565808
6.59706e-07	0.161485	0.13863563596828984	0.15167813578646164
6.60186e-07	0.161588	0.13893799048092134	0.1519654971261357
6.60666e-07	0.161536	0.13923902450308714	0.15218083167370386
6.61146e-07	0.161374	0.13953838621246387	0.15232861479183482
6.61626e-07	0.161139	0.13983572606104044	0.15241338728442608
6.62106e-07	0.160762	0.140130698016348	0.15243978589246263
6.62586e-07	0.160216	0.14042295901322868	0.15240929888880003
6.63066e-07	0.159573	0.14071217011451712	0.15232174111193406
6.63546e-07	0.158836	0.14099799596674809	0.15217977189584034
6.64026e-07	0.157932	0.1412801058902849	0.1519868611759881
6.64506e-07	0.156892	0.1415581733340255	0.15174728364082538
6.64986e-07	0.155806	0.14183187690555837	0.15146610470867494
6.65467e-07	0.154645	0.14210089982110596	0.15114906022786778
6.65947e-07	0.153354	0.1423649308867025	0.1508024846156571
6.66427e-07	0.15201	0.14262366394069848	0.1504332485194218
6.66907e-07	0.150695	0.1428767987971752	0.15004857321495155
6.67387e-07	0.14935	0.1431240406793065	0.14965580343789736
6.67867e-07	0.147938	0.14336510113623296	0.1492623009508246
6.68347e-07	0.146563	0.14359969746642604	0.14887532155128502
6.68827e-07	0.145285	0.14382755361902372	0.14850176446747881
6.69307e-07	0.144027	0.14404839960706156	0.14814798518586023
6.69787e-07	0.142777	0.14426197240380986	0.1478197526734313
6.70267e-07	0.141653	0.14446801534632403	0.1475221627533448
6.70747e-07	0.140695	0.14466627903661378	0.14725949080906087
6.71227e-07	0.139819	0.14485652073642705	0.14703515955762014
6.71707e-07	0.139036	0.14503850528212167	0.14685180264741932
6.72187e-07	0.138463	0.14521200447194085	0.14671128088406826
6.72667e-07	0.138111	0.1453767980022511	0.14661469826805051
6.73147e-07	0.137894	0.14553267284880705	0.14656249769403523
6.73627e-07	0.137828	0.1456794242305746	0.14655456832485797
6.74107e-07	0.138003	0.14581685498663494	0.1465910981016923
6.74587e-07	0.138396	0.14594477657214583	0.14667409225662603
6.75068e-07	0.138917	0.14606300843261635	0.14680525827317004
6.75548e-07	0.139572	0.14617137903469454	0.1469858382434723
6.76028e-07	0.140412	0.14626972523957596	0.1472165492576451
6.76508e-07	0.14139	0.14635789336927219	0.1474974977827417
6.76988e-07	0.142418	0.1464357385809168	0.14782814331234867
6.77468e-07	0.143499	0.1465031259670013	0.148207335213338
6.77948e-07	0.144655	0.14655992993233172	0.1486333255636987
6.78428e-07	0.145827	0.14660603532445918	0.14910377125823632
6.78908e-07	0.146959	0.14664133681503277	0.14961583076266904
6.79388e-07	0.148065	0.1466657400543512	0.1501662954345102
6.79868e-07	0.149151	0.14667916105886686	0.1507516523376402
6.80348e-07	0.150174	0.14668152738149454	0.15136814770873613
6.80828e-07	0.151126	0.14667277735393283	0.15201191566808292
6.81308e-07	0.152051	0.14665286107961495	0.152679055755977
6.81788e-07	0.152945	0.14662174015684978	0.15336561391995104
6.82268e-07	0.153779	0.14657938886162816	0.1540676198900876
6.82748e-07	0.154587	0.14652579356716552	0.15478115716962237
6.83228e-07	0.155436	0.14646095389519767	0.1555023181559116
6.83708e-07	0.156299	0.1463848821470632	0.15622708950945888
6.84188e-07	0.157125	0.146297604420766	0.1569513924820932
6.84668e-07	0.157964	0.1461991600528059	0.15767116386381635
6.85149e-07	0.158888	0.1460896026868742	0.15838226125179533
6.85629e-07	0.159841	0.14596899972468655	0.1590803364765503
6.86109e-07	0.160737	0.14583743333219662	0.15976093411357045
6.86589e-07	0.161628	0.14569499989688162	0.1604196345913544
6.87069e-07	0.162602	0.14554181095760868	0.16105197258344472
6.87549e-07	0.163598	0.14537799266520537	0.16165332601988475
6.88029e-07	0.164509	0.14520368662258618	0.16221904968988507
6.88509e-07	0.165386	0.1450190493450355	0.16274465420199788
6.88989e-07	0.166342	0.14482425299789012	0.16322576393445576
6.89469e-07	0.167331	0.14461948485279066	0.16365804712338283
6.89949e-07	0.168228	0.14440494791110753	0.16403736418605824
6.90429e-07	0.169068	0.1441808603524926	0.16435995885496268
6.90909e-07	0.169975	0.14394745603331394	0.16462247642573338
6.91389e-07	0.170914	0.14370498392416936	0.16482196763078624
6.91869e-07	0.171736	0.14345370847383954	0.16495603060508135
6.92349e-07	0.172443	0.1431939090330078	0.1650229382217922
6.92829e-07	0.173155	0.14292588007563012	0.1650216615885114
6.93309e-07	0.173851	0.14264993060693	0.16495616551870465
6.93789e-07	0.174373	0.14236638423559342	0.1648221715340648
6.94269e-07	0.174693	0.14207557856515862	0.16461533974728695
6.94749e-07	0.17493	0.14177786511204526	0.164331217822362
6.9523e-07	0.175092	0.1414736086807123	0.1639652093791187
6.9571e-07	0.175031	0.14116318712419657	0.16351254491775524
6.9619e-07	0.174699	0.14084699070483606	0.16296841635123518
6.9667e-07	0.174216	0.14052542169569449	0.1623281353957864
6.9715e-07	0.173624	0.14019889373020628	0.16158708401124755
6.9763e-07	0.172796	0.13986783124456895	0.1607406732021111
6.9811e-07	0.171666	0.1395326688213205	0.15978462947595018
6.9859e-07	0.170344	0.13919385047446084	0.15871533059540405
6.9907e-07	0.168907	0.13885182899367549	0.1575297478103449
6.9955e-07	0.167255	0.1385070650755724	0.15622531919460916
7.0003e-07	0.165303	0.13816002667697122	0.15480036418766255
7.0051e-07	0.163148	0.13781118799718475	0.15325465717456635
7.0099e-07	0.160896	0.1374610288504493	0.15158933353365472
7.0147e-07	0.15848	0.13711003350561735	0.1498065347048801
7.0195e-07	0.155801	0.13675869008936273	0.14790981142955026
7.0243e-07	0.152933	0.13640748929095822	0.14590489670821205
7.0291e-07	0.150003	0.13605692380930026	0.14379953315399518
7.0339e-07	0.146981	0.13570748693160634	0.14160272003824698
7.0387e-07	0.14376	0.13535967203851665	0.13932487637040977
7.0435e-07	0.140382	0.13501397106654917	0.13697868678834346
7.0483e-07	0.13699	0.1346708740865049	0.13457886082068551
7.05311e-07	0.133596	0.13433086766035335	0.13214089816725796
7.05791e-07	0.130095	0.133994434508852	0.12968080971434612
7.06271e-07	0.126498	0.13366205177419968	0.12721586561779183
7.06751e-07	0.122955	0.13333419079314	0.1247643321562469
7.07231e-07	0.11953	0.13301131527721852	0.12234395078084351
7.07711e-07	0.116132	0.1326938812076411	0.11997121050841854
7.08191e-07	0.112732	0.1323823349453114	0.11766196765168088
7.08671e-07	0.109465	0.1320771132633312	0.11543148144866258
7.09151e-07	0.106436	0.13177864139919043	0.11329321509393855
7.09631e-07	0.103576	0.13148733324000994	0.11125813404059504
7.10111e-07	0.100803	0.13120358932932544	0.10933534981332499
7.10591e-07	0.0982025	0.1309277972189692	0.10753268756611364
7.11071e-07	0.0958979	0.13066032944285408	0.10585620737340086
7.11551e-07	0.0938493	0.13040154404777038	0.10430978070177638
7.12031e-07	0.0919322	0.1301517825464584	0.10289562516509872
7.12511e-07	0.0901574	0.12991137063756494	0.10161501130075067
7.12991e-07	0.0886442	0.12968061615011917	0.10046824855072693
7.13471e-07	0.0873966	0.1294598099604689	0.09945441652761396
7.13951e-07	0.0862805	0.12924922394006774	0.09857159460245762
7.14431e-07	0.085239	0.1290491120744221	0.09781732261557764
7.14911e-07	0.0843691	0.1288597084258804	0.09718868736957462
7.15392e-07	0.0837312	0.12868122845650787	0.09668215123130662
7.15872e-07	0.0832291	0.12851386701735754	0.0962935804046056
7.16352e-07	0.0827692	0.12835779987380364	0.09601844608413335
7.16832e-07	0.0824178	0.12821318173258126	0.09585189204827112
7.17312e-07	0.0822847	0.12808014796451228	0.09578868685437905
7.17792e-07	0.0823397	0.12795881268043274	0.0958242085604846
7.18272e-07	0.0824812	0.1278492706425108	0.09596147088803611
7.18752e-07	0.0827328	0.12775159540003414	0.09620488980103614
7.19232e-07	0.0832226	0.12766584137673156	0.09655855257255626
7.19712e-07	0.0839819	0.12759204207725774	0.09702607247810563
7.20192e-07	0.0849121	0.12753021233417786	0.09761039210655817
7.20672e-07	0.0859762	0.12748034659584617	0.09831373818818542
7.21152e-07	0.0872795	0.12744242131309283	0.09913759878169953
7.21632e-07	0.0888965	0.12741639331902133	0.10008242188217306
7.22112e-07	0.0907418	0.1274022023320476	0.10114719981589423
7.22592e-07	0.0927087	0.12739976943790843	0.10232940605415822
7.23072e-07	0.0948409	0.12740899985304283	0.10362517122823328
7.23552e-07	0.0972394	0.1274297816967883	0.1050290761280557
7.24032e-07	0.0998591	0.12746198828498317	0.10653361678831502
7.24512e-07	0.102543	0.12750547682943605	0.10812919845512356
7.24992e-07	0.105246	0.12756009112022107	0.10980483138638691
7.25473e-07	0.108073	0.1276256603650294	0.11154851808495
7.25953e-07	0.111057	0.12770200187510686	0.11334686725965791
7.26433e-07	0.114053	0.1277889200356229	0.11518501981803976
7.26913e-07	0.116925	0.12788620896801015	0.11704765262176525
7.27393e-07	0.119735	0.12799365163107015	0.1189200383076429
7.27873e-07	0.122609	0.128111022434173	0.12078791934135513
7.28353e-07	0.125499	0.1282380864658502	0.12263695415609777
7.28833e-07	0.128222	0.1283746020341841	0.12445319226037543
7.29313e-07	0.130733	0.1285203200170188	0.12622426680472917
7.29793e-07	0.133187	0.1286749863078699	0.12793965860730186
7.30273e-07	0.135677	0.12883834127965627	0.12958985858920183
7.30753e-07	0.138073	0.12901012211655688	0.1311659923241353
7.31233e-07	0.140201	0.12919006238135675	0.13266054262795382
7.31713e-07	0.142112	0.1293778942158381	0.13406803611973797
7.32193e-07	0.143991	0.12957334800045456	0.1353846110548876
7.32673e-07	0.145859	0.12977615440804566	0.13660722083620336
7.33153e-07	0.147526	0.1299860441436006	0.13773362284947802
7.33633e-07	0.148866	0.13020274983830823	0.13876294370218029
7.34113e-07	0.150004	0.1304260058566291	0.13969578660277288
7.34593e-07	0.151117	0.1306555500199232	0.14053365417189045
7.35074e-07	0.152158	0.13089112346788986	0.1412784812886097
7.35554e-07	0.152927	0.13113247220323718	0.1419327402780061
7.36034e-07	0.153368	0.13137934699474219	0.14249966715671947
7.36514e-07	0.153654	0.1316315047366252	0.14298310980251905
7.36994e-07	0.153926	0.13188870838098643	0.14338715572889504
7.37474e-07	0.154092	0.13215072810771442	0.143715965900378
7.37954e-07	0.153979	0.13241734127482654	0.1439738596817425
7.38434e-07	0.153593	0.13268833339685948	0.1441653289550689
7.38914e-07	0.153114	0.13296349810263502	0.14429492149536574
7.39394e-07	0.152637	0.13324263792213906	0.14436709016444543
7.39874e-07	0.152053	0.13352556424240358	0.14438620444700287
7.40354e-07	0.151234	0.13381209790486617	0.14435237770211176
7.40834e-07	0.150225	0.13410206915135942	0.14426575871802508
7.41314e-07	0.149186	0.1343953180358393	0.1441292940319443
7.41794e-07	0.148174	0.1346916943538624	0.14394664929341028
7.42274e-07	0.147094	0.13499105787436522	0.14372207865186826
7.42754e-07	0.145868	0.1352932782474447	0.1434603573027636
7.43234e-07	0.144562	0.1355982350635473	0.1431667303755323
7.43714e-07	0.143306	0.1359058177358153	0.1428467737173345
7.44194e-07	0.14213	0.13621592539558824	0.14250616877835925
7.44674e-07	0.140975	0.13652846674700167	0.14215053322521526
7.45155e-07	0.139809	0.13684335980910223	0.14178534050211447
7.45635e-07	0.138696	0.13716053174176013	0.1414158433512904
7.46115e-07	0.137719	0.13747991844593896	0.14104693391427486
7.46595e-07	0.136888	0.13780146436128227	0.1406830091555493
7.47075e-07	0.13617	0.13812512193715062	0.14032792739792663
7.47555e-07	0.135558	0.138450851403448	0.13998502575772695
7.48035e-07	0.13508	0.1387786201259314	0.13965713441882044
7.48515e-07	0.134753	0.13910840235293812	0.13934658071680145
7.48995e-07	0.134557	0.13944017846918094	0.13905521780849184
7.49475e-07	0.134472	0.13977393472201194	0.13878448620718453
7.49955e-07	0.134496	0.14010966238843472	0.13853547577182293
7.50435e-07	0.134613	0.140447357485385	0.13830897441063209
7.50915e-07	0.134782	0.14078701986502	0.13810552413258415
7.51395e-07	0.134967	0.14112865291420626	0.13792547778775735
7.51875e-07	0.135173	0.14147226259328466	0.13776904667014458
7.52355e-07	0.135413	0.14181785713053116	0.1376363198630925
7.52835e-07	0.135658	0.14216544601954909	0.13752728994423102
7.53315e-07	0.135846	0.1425150397149073	0.13744187642260522
7.53795e-07	0.135951	0.14286664860308534	0.13737995801443822
7.54275e-07	0.136016	0.1432202827058011	0.13734137020325402
7.54755e-07	0.136091	0.14357595063903744	0.13732591126002702
7.55236e-07	0.136158	0.14393365933075064	0.1373334489328146
7.55716e-07	0.136157	0.14429341298195217	0.13736408936633207
7.56196e-07	0.136077	0.1446552128055453	0.13741775898449435
7.56676e-07	0.135987	0.14501905600273438	0.13749439970585517
7.57156e-07	0.135959	0.14538493552967977	0.13759397928302128
