lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
6.16022e-07	0.12503	0.12583847595458478	0.11966776655929912
6.16502e-07	0.124171	0.12586441032518314	0.11931261114067329
6.16982e-07	0.12308	0.12589712088908195	0.11894154730536913
6.17462e-07	0.121939	0.12593668145155817	0.1185586134059783
6.17942e-07	0.120536	0.12598315300942367	0.11816845644990676
6.18422e-07	0.119141	0.12603658575723836	0.11777645577770739
6.18902e-07	0.117501	0.12609701682525298	0.11738836411000049
6.19382e-07	0.115945	0.12616447234388187	0.11701038989636933
6.19862e-07	0.114207	0.1262389652298599	0.11664872080606524
6.20342e-07	0.112645	0.12632049730057537	0.11630956339687809
6.20822e-07	0.111002	0.12640905711910463	0.11599865307853219
6.21302e-07	0.109633	0.12650462215055586	0.11572129137105633
6.21782e-07	0.108293	0.12660715667506164	0.11548197239453735
6.22262e-07	0.107298	0.12671661397889705	0.11528447198699447
6.22742e-07	0.106419	0.12683293434276838	0.11513166710608057
6.23222e-07	0.105909	0.12695604726111517	0.11502567585830514
6.23702e-07	0.105559	0.1270858695111694	0.11496784698654955
6.24182e-07	0.105547	0.1272223073945087	0.11495890416876327
6.24662e-07	0.105691	0.1273652548904108	0.11499865576024235
6.25143e-07	0.106095	0.12751459591437508	0.11509010033043104
6.25623e-07	0.106612	0.1276702025573007	0.11523634483905781
6.26103e-07	0.107285	0.1278319373563205	0.1154401105824477
6.26583e-07	0.10802	0.12799965161932667	0.11570363477489848
6.27063e-07	0.108816	0.12817318770405486	0.11602863629546223
6.27543e-07	0.109641	0.1283523774255043	0.11641627815105837
6.28023e-07	0.110463	0.12853704433976712	0.11686716987487954
6.28503e-07	0.111303	0.1287270022299767	0.11738140759546073
6.28983e-07	0.112117	0.12892205739189602	0.1179585791113914
6.29463e-07	0.112973	0.12912200719221117	0.11859785927051253
6.29943e-07	0.113817	0.12932664235337837	0.11929796165856159
6.30423e-07	0.114755	0.12953574557639003	0.12005726164605145
6.30903e-07	0.115712	0.12974909382283853	0.12087364706004244
6.31383e-07	0.116811	0.12996645699274734	0.12174467210908921
6.31863e-07	0.117959	0.13018760020225215	0.12266731391337893
6.32343e-07	0.119285	0.13041228250573222	0.12363816343947431
6.32823e-07	0.120682	0.13064025916794683	0.12465310999616319
6.33303e-07	0.122257	0.13087128041854443	0.1257075818482122
6.33783e-07	0.123898	0.13110509371793413	0.12679625489079838
6.34263e-07	0.125678	0.13134144253130972	0.12791335379369556
6.34743e-07	0.127506	0.13158006858799468	0.12905246415073132
6.35224e-07	0.129409	0.13182071066140566	0.13020683393517934
6.35704e-07	0.131334	0.13206310682209427	0.1313693504560758
6.36184e-07	0.133247	0.13230699320960074	0.13253277216060366
6.36664e-07	0.135154	0.13255210627993266	0.1336899126376997
6.37144e-07	0.136965	0.1327981815550284	0.13483369981698382
6.37624e-07	0.138767	0.13304495586596618	0.13595751696398667
6.38104e-07	0.140393	0.1332921660657703	0.13705499501933133
6.38584e-07	0.142022	0.13353955127023123	0.13812053301860439
6.39064e-07	0.143413	0.13378685152004285	0.13914880475729088
6.39544e-07	0.144842	0.13403381002173378	0.14013541188391343
6.40024e-07	0.145997	0.1342801717456116	0.14107614893741433
6.40504e-07	0.147236	0.1345256856699485	0.14196775408605
6.40984e-07	0.14818	0.13477010330191969	0.14280705000894478
6.41464e-07	0.149248	0.13501318092883816	0.1435917519302089
6.41944e-07	0.150033	0.13525467805019656	0.14431959635857605
6.42424e-07	0.150972	0.1354943596403899	0.14498909978740243
6.42904e-07	0.151632	0.1357319944810835	0.14559880382084284
6.43384e-07	0.152459	0.13596735744048086	0.1461479559756782
6.43864e-07	0.15304	0.1362002276965249	0.1466358875578716
6.44344e-07	0.153766	0.13643039103833612	0.14706254325730195
6.44824e-07	0.154239	0.13665763797218922	0.14742806108682677
6.45305e-07	0.154831	0.1368817660512391	0.14773314190010428
6.45785e-07	0.155208	0.1371025778577748	0.14797875198280752
6.46265e-07	0.155615	0.13731988336774284	0.14816632018867698
6.46745e-07	0.1558	0.13753349780443844	0.14829760303750497
6.47225e-07	0.156008	0.137743244044601	0.14837471236851243
6.47705e-07	0.155949	0.13794895034043314	0.14840005284930913
6.48185e-07	0.1559	0.13815045277415533	0.14837532373087567
6.48665e-07	0.155596	0.1383475928470189	0.14830032616555897
6.49145e-07	0.155254	0.13854021998914448	0.1481755298793935
6.49625e-07	0.154717	0.13872818901598766	0.1480019161597869
6.50105e-07	0.154105	0.1389113627000281	0.1477810323377158
6.50585e-07	0.15334	0.13908960909693027	0.14751501458591337
6.51065e-07	0.152507	0.13926280418518094	0.14720664076485016
6.51545e-07	0.151565	0.1394308290659371	0.14685930811796633
6.52025e-07	0.150548	0.1395935726760173	0.1464770534107603
6.52505e-07	0.1495	0.1397509288671207	0.14606451451635513
6.52985e-07	0.148347	0.13990279919665694	0.14562684757113056
6.53465e-07	0.147241	0.140049089893633	0.1451697450371952
6.53945e-07	0.145976	0.14018971473065625	0.1446992050810353
6.54425e-07	0.144853	0.14032459188530066	0.14422166564606057
6.54905e-07	0.143539	0.14045364689524678	0.1437435711142614
6.55386e-07	0.14241	0.14057680942533693	0.1432716336326031
6.55866e-07	0.141082	0.14069401630623676	0.1428122950744276
6.56346e-07	0.139954	0.1408052082186603	0.14237202966457763
6.56826e-07	0.138663	0.14091033281416934	0.14195679452026153
6.57306e-07	0.137551	0.14100934132917936	0.14157228660801816
6.57786e-07	0.136354	0.1411021917845849	0.14122350357316346
6.58266e-07	0.135288	0.14118884554313985	0.14091489011163139
6.58746e-07	0.134251	0.14126927058253813	0.14065008594997042
6.59226e-07	0.13328	0.14134343801059243	0.1404319579421151
6.59706e-07	0.132473	0.1414113254042506	0.14026254529498977
6.60186e-07	0.131671	0.14147291329767092	0.14014303129855996
6.60666e-07	0.131156	0.1415281885774571	0.14007382446091207
6.61146e-07	0.130613	0.14157714095924656	0.1400545552944671
6.61626e-07	0.130441	0.14161976642724952	0.14008378154389153
6.62106e-07	0.130249	0.14165606371532843	0.1401626386615768
6.62586e-07	0.130451	0.14168603777677838	0.14029290105421846
6.63066e-07	0.130689	0.1417096962860857	0.14047584715487854
6.63546e-07	0.131276	0.14172705312283929	0.14071223643956346
6.64026e-07	0.131988	0.14173812491041632	0.1410020751501581
6.64506e-07	0.132941	0.14174293449602096	0.14134459054754295
6.64986e-07	0.134115	0.1417415075383867	0.14173804954075442
6.65467e-07	0.135388	0.14173387586423897	0.14217965251751907
6.65947e-07	0.136949	0.14172007419030594	0.14266558127940543
6.66427e-07	0.138468	0.14170014358242328	0.1431907575875238
6.66907e-07	0.140279	0.14167412820049238	0.14374924811418388
6.67387e-07	0.141951	0.1416420786465559	0.14433391506506899
6.67867e-07	0.143844	0.141604048805522	0.14493712832502487
6.68347e-07	0.14557	0.14156009910950265	0.14555043042061472
6.68827e-07	0.147382	0.1415102934835276	0.14616531323490584
6.69307e-07	0.149068	0.1414547025089931	0.1467730576628239
6.69787e-07	0.150676	0.14139340048074925	0.14736526666956123
6.70267e-07	0.152244	0.1413264684544287	0.14793397998997432
6.70747e-07	0.153578	0.14125399141865932	0.14847178376978315
6.71227e-07	0.154965	0.14117606121304044	0.1489721855861002
6.71707e-07	0.156009	0.14109277381685548	0.14942933407514142
6.72187e-07	0.157159	0.14100423212651195	0.14983852028639055
6.72667e-07	0.157949	0.14091054336004138	0.15019571355999464
6.73147e-07	0.158796	0.14081182168489623	0.15049798673813608
6.73627e-07	0.159395	0.14070818573574997	0.1507431319188566
6.74107e-07	0.159883	0.14059976108562733	0.1509298351737216
6.74587e-07	0.160329	0.14048667787307131	0.1510575147006756
6.75068e-07	0.160447	0.1403690731116509	0.15112625369315755
6.75548e-07	0.160708	0.1402470884214473	0.15113677605770157
6.76028e-07	0.16052	0.1401208721740159	0.1510896372796258
6.76508e-07	0.160488	0.13999057732235687	0.1509823941971804
6.76988e-07	0.160097	0.13985636338038396	0.15081268562479128
6.77468e-07	0.159663	0.13971839434507363	0.15057864258367934
6.77948e-07	0.159131	0.1395768405113931	0.15027887890436037
6.78428e-07	0.158277	0.13943187648014446	0.1499125455981764
6.78908e-07	0.157562	0.13928368281111106	0.1494795886580394
6.79388e-07	0.156392	0.1391324441102042	0.14898040252772138
6.79868e-07	0.155385	0.13897835052527896	0.1484164821974836
6.80348e-07	0.154045	0.13882159590652118	0.14778976170921837
6.80828e-07	0.152683	0.13866237915094456	0.14710326940620505
6.81308e-07	0.151259	0.13850090243048904	0.14636071099201461
6.81788e-07	0.149601	0.13833737239262323	0.14556647934478284
6.82268e-07	0.148096	0.13817199845132663	0.14472596389981018
6.82748e-07	0.146293	0.13800499385246875	0.143844706624079
6.83228e-07	0.144687	0.13783657402367916	0.14292927647430775
6.83708e-07	0.142896	0.13766695751424077	0.14198607569452643
6.84188e-07	0.141212	0.1374963644007784	0.14102211126065495
6.84668e-07	0.13955	0.13732501711227568	0.14004419466868906
6.85149e-07	0.137854	0.13715313888949626	0.1390590394374142
6.85629e-07	0.136383	0.1369809545064006	0.13807331491513147
6.86109e-07	0.13477	0.13680868878222255	0.13709292042740578
6.86589e-07	0.133482	0.1366365672110126	0.1361238520460921
6.87069e-07	0.132069	0.13646481452629536	0.1351710103044913
6.87549e-07	0.130884	0.13629365525069387	0.1342392896315091
6.88029e-07	0.129765	0.1361233123140629	0.1333327270249428
6.88509e-07	0.128605	0.13595400753514958	0.13245490808401683
6.88989e-07	0.12775	0.13578596029501133	0.1316092008299417
6.89469e-07	0.126656	0.13561938796243933	0.13079805429908012
6.89949e-07	0.125884	0.1354545046253095	0.13002412107164688
6.90429e-07	0.124987	0.13529152147104015	0.12928917443223453
6.90909e-07	0.124135	0.13513064557927312	0.12859496730654593
6.91389e-07	0.123465	0.1349720802679623	0.12794291199933827
6.91869e-07	0.12259	0.1348160239514298	0.12733390114159815
6.92349e-07	0.122011	0.13466267046179492	0.12676887692437772
6.92829e-07	0.121292	0.1345122079769913	0.12624814605452161
6.93309e-07	0.120727	0.13436481932616143	0.1257719648927525
6.93789e-07	0.120205	0.13422068099264892	0.12534019324841
6.94269e-07	0.119726	0.13407996341071912	0.12495244871653044
6.94749e-07	0.119413	0.13394283004885668	0.12460812099163461
6.9523e-07	0.118992	0.13380943770374878	0.12430630682928992
6.9571e-07	0.118963	0.13367993566942288	0.12404602271450353
6.9619e-07	0.118708	0.13355446603287122	0.12382593406492887
6.9667e-07	0.118672	0.1334331629346591	0.12364472399200675
6.9715e-07	0.118922	0.13331615286890647	0.12350088246979299
6.9763e-07	0.118857	0.13320355404098863	0.12339276765359351
6.9811e-07	0.11916	0.1330954766728535	0.12331876774985621
6.9859e-07	0.119511	0.13299202246332792	0.12327716650066936
6.9907e-07	0.11996	0.13289328489797347	0.1232662370637055
6.9955e-07	0.120129	0.13279934881730718	0.12328525782701327
7.0003e-07	0.120267	0.13271029072862112	0.12333353771050634
7.0051e-07	0.120971	0.1326261784871303	0.12340979543107136
7.0099e-07	0.121247	0.13254707160543994	0.123512512732479
7.0147e-07	0.121674	0.13247302105224984	0.12364011156958678
7.0195e-07	0.122158	0.13240406955348757	0.12379088958316668
7.0243e-07	0.122451	0.13234025151272988	0.12396305558917736
7.0291e-07	0.123039	0.13228159329647046	0.12415484948965137
7.0339e-07	0.123341	0.1322281132798664	0.12436438424525165
7.0387e-07	0.123835	0.13217982210721504	0.12458990696972816
7.0435e-07	0.124295	0.1321367228659978	0.12482961664666499
7.0483e-07	0.12462	0.13209881131243958	0.12508178342016005
7.05311e-07	0.125186	0.13206607617610444	0.12534482921752532
7.05791e-07	0.12548	0.13203849933943776	0.12561713556921147
7.06271e-07	0.125966	0.1320160562743692	0.12589734761713273
7.06751e-07	0.126389	0.13199871616402373	0.1261841173067184
7.07231e-07	0.12671	0.13198644247190705	0.1264762609031736
7.07711e-07	0.12724	0.13197919299354563	0.12677279289560042
7.08191e-07	0.127515	0.1319769205578686	0.127072732385462
7.08671e-07	0.127979	0.1319795730104921	0.12737539900111147
7.09151e-07	0.128365	0.131987094102128	0.1276801269054143
7.09631e-07	0.128663	0.13199942329851416	0.12798643212656108
7.10111e-07	0.129147	0.1320164967302159	0.12829401326086615
7.10591e-07	0.12937	0.1320382469606374	0.128602562954183
7.11071e-07	0.129771	0.13206460407122694	0.1289120492673272
7.11551e-07	0.130074	0.1320954953120553	0.12922241442697918
7.12031e-07	0.130262	0.1321308463079075	0.1295337404548137
7.12511e-07	0.13063	0.13217058058087108	0.12984624361781472
7.12991e-07	0.130702	0.132214620872428	0.1301600616719864
7.13471e-07	0.130928	0.13226288852838083	0.13047554869142808
7.13951e-07	0.131071	0.13231530493144886	0.13079295781571376
7.14431e-07	0.131046	0.1323717907399371	0.13111257747116495
7.14911e-07	0.13124	0.13243226742482275	0.13143476910148086
7.15392e-07	0.13115	0.13249665635482813	0.13175968554682735
7.15872e-07	0.131197	0.13256488043156073	0.1320875914355843
7.16352e-07	0.131274	0.13263686301507135	0.13241855643619732
7.16832e-07	0.131168	0.132712529650284	0.13275250592124221
7.17312e-07	0.131367	0.13279180682868585	0.13308935165022182
7.17792e-07	0.131392	0.13287462379905207	0.13342862500404745
7.18272e-07	0.131543	0.1329609111626041	0.1337697980854166
7.18752e-07	0.131895	0.13305060276089756	0.1341120499760649
7.19232e-07	0.132082	0.13314363410357424	0.13445419263128366
7.19712e-07	0.132621	0.13323994432623673	0.13479492823673242
7.20192e-07	0.133118	0.1333394744517815	0.13513246045718125
7.20672e-07	0.133664	0.13344216941112683	0.13546478784147514
7.21152e-07	0.13451	0.13354797614102124	0.135789647400628
7.21632e-07	0.13517	0.13365684566061747	0.1361043612081444
7.22112e-07	0.136091	0.13376873101056977	0.13640622102019218
7.22592e-07	0.137042	0.13388358937865227	0.1366922286591307
7.23072e-07	0.137869	0.13400137988685876	0.13695932705988675
7.23552e-07	0.138972	0.13412206575954094	0.1372045604517416
7.24032e-07	0.139842	0.13424561196707238	0.13742493014442025
7.24512e-07	0.140768	0.13437198743032536	0.1376177568721059
7.24992e-07	0.141766	0.1345011625312225	0.13778060186284868
7.25473e-07	0.142455	0.13463311134777323	0.13791135660336007
7.25953e-07	0.143321	0.13476780904347863	0.13800841391605423
7.26433e-07	0.143979	0.1349052341276019	0.13807057478106563
7.26913e-07	0.144451	0.1350453657368832	0.1380971673866931
7.27393e-07	0.14505	0.13518818591621407	0.13808848993947911
7.27873e-07	0.145259	0.13533367680742894	0.13804503751575992
7.28353e-07	0.145475	0.13548182294608183	0.13796555296653862
7.28833e-07	0.145622	0.13563260837318278	0.13784905137703043
7.29313e-07	0.145384	0.13578601894432682	0.1376948791305131
7.29793e-07	0.145266	0.1359420393811127	0.13750288308834943
7.30273e-07	0.144855	0.13610065558943793	0.1372733287517981
7.30753e-07	0.144215	0.13626185166795357	0.1370071208450132
7.31233e-07	0.143658	0.1364256122329045	0.13670588927639166
7.31713e-07	0.142686	0.13659191940132442	0.13637184784304054
7.32193e-07	0.141683	0.13676075512035316	0.13600818658159353
7.32673e-07	0.140619	0.1369320981429499	0.13561884114813447
7.33153e-07	0.13918	0.1371059263601496	0.13520849382246342
7.33633e-07	0.137853	0.13728221378686523	0.13478284450468192
7.34113e-07	0.136324	0.1374609328960403	0.13434807286095185
7.34593e-07	0.134605	0.1376420516316236	0.1339110240707133
7.35074e-07	0.133048	0.13782553574402345	0.133479042959661
7.35554e-07	0.131256	0.13801134584657876	0.13305941112785333
7.36034e-07	0.129524	0.13819943975211124	0.13265953718847712
7.36514e-07	0.127943	0.1383897695881973	0.1322864278966238
7.36994e-07	0.126232	0.13858228413493726	0.13194641672293012
7.37474e-07	0.124806	0.13877692601307187	0.1316452274784401
7.37954e-07	0.123498	0.13897363402333457	0.13138752224792816
7.38434e-07	0.122258	0.13917234041997717	0.1311769891544043
7.38914e-07	0.12142	0.13937297325223547	0.13101634197611572
7.39394e-07	0.120671	0.1395754537341578	0.13090723668730778
7.39874e-07	0.120185	0.13977969858879322	0.1308504891858546
7.40354e-07	0.120076	0.13998561752338468	0.13084612680976837
7.40834e-07	0.120036	0.1401931155768799	0.1308935521175618
7.41314e-07	0.120366	0.14040209070759266	0.13099601657347643
7.41794e-07	0.12093	0.14061243614454036	0.13115661897396244
7.42274e-07	0.121558	0.1408240380926277	0.1313779873092512
7.42754e-07	0.122549	0.14103677808813725	0.13166223884448025
7.43234e-07	0.123587	0.14125053082438646	0.13201070172191512
7.43714e-07	0.124703	0.14146516651144322	0.1324239818463343
7.44194e-07	0.126088	0.14168054882308936	0.13290190770695465
7.44674e-07	0.127366	0.14189653726051144	0.13344326407732915
7.45155e-07	0.128756	0.14211298521930799	0.13404620015526264
7.45635e-07	0.130278	0.14232974235652993	0.13470801526719178
7.46115e-07	0.131618	0.14254665277443065	0.13542513334267903
7.46595e-07	0.133111	0.1427635573898121	0.1361937134777001
7.47075e-07	0.134597	0.14298029222927378	0.13700917330256435
7.47555e-07	0.13591	0.14319669079937397	0.1378665521766111
7.48035e-07	0.137402	0.1434125824863173	0.13876098675379245
7.48515e-07	0.13877	0.14362779492498254	0.13968704427039996
7.48995e-07	0.140035	0.1438421524943283	0.14063946569532115
7.49475e-07	0.141472	0.1440554786828837	0.14161321478402375
7.49955e-07	0.142707	0.1442675946696757	0.14260285784557264
7.50435e-07	0.143936	0.1444783216833427	0.14360352070094903
7.50915e-07	0.145296	0.14468747965711679	0.14461043772609
7.51395e-07	0.146417	0.14489488957831675	0.145618615763618
7.51875e-07	0.147631	0.14510037220487462	0.14662378165105633
7.52355e-07	0.148908	0.145303750401606	0.14762153983956788
7.52835e-07	0.14995	0.14550484790496662	0.14860745274057025
7.53315e-07	0.151167	0.14570349164219548	0.1495777719743389
7.53795e-07	0.152364	0.14589951053043423	0.15052842141165013
7.54275e-07	0.153362	0.1460927377746016	0.1514554840487985
7.54755e-07	0.154592	0.14628300968671176	0.1523555988788671
7.55236e-07	0.155716	0.14647016795817108	0.1532249867103636
7.55716e-07	0.156697	0.1466540584850952	0.15406023068787839
7.56196e-07	0.157931	0.14683453361062454	0.1548583277277007
7.56676e-07	0.158977	0.1470114509422587	0.1556159312369462
7.57156e-07	0.15994	0.14718467555976736	0.1563302443006203
7.57636e-07	0.161141	0.14735407881102816	0.15699880250768655
