lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
6.16502e-07	0.270985	0.2752328564436917	0.26559083335657746
6.16982e-07	0.272724	0.27547813816273115	0.2668584123355206
6.17462e-07	0.274323	0.27572816478972045	0.2680956463631453
6.17942e-07	0.275624	0.2759827281600264	0.2692989063579763
6.18422e-07	0.276691	0.27624161055293506	0.27046621821392564
6.18902e-07	0.277693	0.27650458483902546	0.27159688282755334
6.19382e-07	0.278538	0.2767714152363768	0.27269086125211495
6.19862e-07	0.279095	0.2770418575103989	0.2737489213314378
6.20342e-07	0.279522	0.2773156597383709	0.2747728260470178
6.20822e-07	0.279956	0.27759256255744963	0.2757648059314265
6.21302e-07	0.280262	0.27787229993087587	0.2767271749531487
6.21782e-07	0.280376	0.27815459943953635	0.2776625865174153
6.22262e-07	0.28048	0.2784391830433883	0.2785740944520423
6.22742e-07	0.280649	0.27872576741171967	0.27946471706294473
6.23222e-07	0.28077	0.2790140646735926	0.2803372689838112
6.23702e-07	0.280846	0.2793037827818201	0.28119456458367664
6.24182e-07	0.280994	0.279594626246517	0.28203938014928065
6.24662e-07	0.281214	0.27988629652778363	0.2828742074753348
6.25143e-07	0.281471	0.28017849274676804	0.28370123464654934
6.25623e-07	0.281831	0.28047091210211417	0.28452238723596945
6.26103e-07	0.282314	0.2807632505532831	0.2853391796429746
6.26583e-07	0.282872	0.2810552032559672	0.28615265076633967
6.27063e-07	0.283588	0.2813464652127891	0.2869634255812188
6.27543e-07	0.284581	0.28163673172309694	0.2877715347349711
6.28023e-07	0.285765	0.2819256989965498	0.28857616801492436
6.28503e-07	0.287046	0.28221306461298235	0.28937582265987644
6.28983e-07	0.288561	0.28249852809479226	0.2901684873975716
6.29463e-07	0.290387	0.28278179137288056	0.290951414641737
6.29943e-07	0.292296	0.283062559314177	0.29172104277025857
6.30423e-07	0.29411	0.2833405401900137	0.29247352213846245
6.30903e-07	0.295945	0.2836154461555542	0.29320514345283516
6.31383e-07	0.297806	0.28388699371733117	0.2939122322076678
6.31863e-07	0.299423	0.2841549041617791	0.2945912548730969
6.32343e-07	0.300688	0.2844189040190499	0.29523933554765847
6.32823e-07	0.301767	0.2846787254382864	0.2958544060639721
6.33303e-07	0.302641	0.28493410664520985	0.29643491812844863
6.33783e-07	0.303092	0.28518479226220755	0.2969798385897754
6.34263e-07	0.303202	0.2854305337575565	0.29748884512177753
6.34743e-07	0.303254	0.2856710897088291	0.29796210655584254
6.35224e-07	0.303193	0.2859062262419652	0.29839991651781383
6.35704e-07	0.302799	0.2861357172369273	0.2988027387374482
6.36184e-07	0.302284	0.28635934475515046	0.2991713559381132
6.36664e-07	0.302044	0.2865768991867964	0.29950663188964965
6.37144e-07	0.301989	0.2867881796653945	0.2998092452037242
6.37624e-07	0.301789	0.2869929941564515	0.300079825483023
6.38104e-07	0.301574	0.28719115985833954	0.300319173242849
6.38584e-07	0.301724	0.28738250323241377	0.30052816290732026
6.39064e-07	0.302166	0.2875668603894034	0.3007076061014972
6.39544e-07	0.302529	0.28774407706157307	0.30085835261918625
6.40024e-07	0.302773	0.28791400897402475	0.3009814503480124
6.40504e-07	0.303099	0.2880765217598116	0.3010781128128356
6.40984e-07	0.303477	0.28823149131566367	0.30114966098304874
6.41464e-07	0.303758	0.28837880366132324	0.30119751910963427
6.41944e-07	0.303975	0.2885183552792671	0.30122322314220135
6.42424e-07	0.304123	0.288650052919879	0.30122837907416605
6.42904e-07	0.303992	0.2887738139247596	0.30121429815205186
6.43384e-07	0.303582	0.2888895659796863	0.30118223384362874
6.43864e-07	0.30326	0.2889972474210812	0.3011336087729153
6.44344e-07	0.303148	0.2890968069390301	0.30106991199483113
6.44824e-07	0.302839	0.28918820386642524	0.3009926502554229
6.45305e-07	0.302084	0.28927140783462574	0.3009033779021336
6.45785e-07	0.301255	0.2893463990447117	0.30080375434919177
6.46265e-07	0.300754	0.28941316787866356	0.30069546838848504
6.46745e-07	0.300448	0.2894717151520687	0.30058012112730487
6.47225e-07	0.300061	0.28952205168397716	0.3004592112426262
6.47705e-07	0.299652	0.2895641985302964	0.300334184673611
6.48185e-07	0.299326	0.2895981865157458	0.3002063996698057
6.48665e-07	0.298928	0.2896240564470703	0.3000770892777591
6.49145e-07	0.298411	0.28964185861076297	0.2999473799962889
6.49625e-07	0.298083	0.2896516529651322	0.29981830138866944
6.50105e-07	0.298134	0.2896535086076899	0.29969067851326414
6.50585e-07	0.298312	0.2896475038729174	0.29956509282211197
6.51065e-07	0.298375	0.2896337256842887	0.29944192623339505
6.51545e-07	0.298461	0.2896122698672798	0.2993214453049013
6.52025e-07	0.298702	0.2895832405767442	0.2992037287021367
6.52505e-07	0.298891	0.28954675042062405	0.29908867100594594
6.52985e-07	0.298854	0.28950291986226934	0.2989759828674691
6.53465e-07	0.298775	0.28945187731912503	0.29886527685890524
6.53945e-07	0.298821	0.28939375855078153	0.29875595883882305
6.54425e-07	0.298804	0.2893287067324108	0.2986472568780223
6.54905e-07	0.298551	0.2892568718322525	0.2985381860292772
6.55386e-07	0.29825	0.289178410659978	0.2984276716763503
6.55866e-07	0.298102	0.2890934862371287	0.298314422063398
6.56346e-07	0.29795	0.2890022678209952	0.2981969929353075
6.56826e-07	0.297613	0.28890493027135355	0.29807372229047163
6.57306e-07	0.297269	0.28880165405085156	0.2979429120080906
6.57786e-07	0.297156	0.2886926245912344	0.2978026782115351
6.58266e-07	0.297158	0.28857803227162543	0.29765104223124167
6.58746e-07	0.297065	0.28845807178729876	0.2974858225098171
6.59226e-07	0.297007	0.28833294210762167	0.2973048725236281
6.59706e-07	0.297234	0.2882028458503146	0.29710590414479565
6.60186e-07	0.297654	0.28806798922118204	0.2968865531453556
6.60666e-07	0.298	0.28792858139669986	0.2966442380944837
6.61146e-07	0.298306	0.287784834447994	0.2963764209085626
6.61626e-07	0.298795	0.28763696273450656	0.29608047415448874
6.62106e-07	0.299407	0.28748518281498275	0.295753662601332
6.62586e-07	0.299842	0.287329712854887	0.2953930375814152
6.63066e-07	0.300039	0.2871707725274233	0.29499571078327746
6.63546e-07	0.300208	0.2870085824372926	0.2945588921044501
6.64026e-07	0.300368	0.2868433640149967	0.29407979684291163
6.64506e-07	0.300259	0.2866753389594451	0.29355559332611103
6.64986e-07	0.299775	0.28650472912897085	0.29298373434048874
6.65467e-07	0.29912	0.2863317560052006	0.29236220701736265
6.65947e-07	0.298417	0.28615664058434365	0.2916894259762165
6.66427e-07	0.297494	0.28597960286462415	0.2909641261828449
6.66907e-07	0.296226	0.28580086174148517	0.2901857104278178
6.67387e-07	0.294799	0.2856206345207469	0.28935463102299025
6.67867e-07	0.293412	0.2854391368213927	0.28847221457385963
6.68347e-07	0.291982	0.28525658211645044	0.287540311318317
6.68827e-07	0.290367	0.2850731816470004	0.2865614659784588
6.69307e-07	0.28869	0.28488914399257287	0.2855392880898031
6.69787e-07	0.287163	0.284704674999935	0.28447820046994304
6.70267e-07	0.285754	0.2845199773845563	0.2833828527317178
6.70747e-07	0.28428	0.2843352506775924	0.2822581165186333
6.71227e-07	0.282752	0.28415069085968436	0.2811095500598091
6.71707e-07	0.281343	0.28396649032936605	0.2799433603491607
6.72187e-07	0.280055	0.2837828375701332	0.2787658658605658
6.72667e-07	0.278687	0.2835999171432564	0.27758344570932086
6.73147e-07	0.277155	0.2834179093886831	0.2764031215359503
6.73627e-07	0.27559	0.28323699044494405	0.27523278981159727
6.74107e-07	0.274056	0.28305733198403454	0.27408077444873746
6.74587e-07	0.272408	0.2828791012607653	0.27295556550389066
6.75068e-07	0.270527	0.2827024608813127	0.27186614679330845
6.75548e-07	0.268522	0.2825275688839869	0.2708221517452137
6.76028e-07	0.266541	0.28235457854064866	0.2698332977546496
6.76508e-07	0.264545	0.2821836384704583	0.2689087400941005
6.76988e-07	0.262442	0.2820148924728351	0.26805692952517846
6.77468e-07	0.260324	0.2818484796753134	0.26728552780080506
6.77948e-07	0.258383	0.28168453439617824	0.2666009138628256
6.78428e-07	0.256663	0.2815231863270995	0.2660076815223205
6.78908e-07	0.255073	0.281364560423023	0.2655085999151959
6.79388e-07	0.253621	0.28120877711978637	0.26510480956909444
6.79868e-07	0.252452	0.28105595224828894	0.26479588900709355
6.80348e-07	0.251621	0.28090619728682453	0.26457990993575964
6.80828e-07	0.251027	0.28075961929600635	0.26445369653882395
6.81308e-07	0.250608	0.2806163212050897	0.264413144919876
6.81788e-07	0.250478	0.2804764017636035	0.2644544226478755
6.82268e-07	0.250758	0.28033995586048754	0.2645798815278735
6.82748e-07	0.251405	0.28020707448789406	0.2647924830398258
6.83228e-07	0.25233	0.28007784509153794	0.2650942613030917
6.83708e-07	0.253588	0.27995235154169107	0.26548608573403837
6.84188e-07	0.255292	0.27983067451274946	0.2659673489887138
6.84668e-07	0.257394	0.2797128914560645	0.26653552052235147
6.85149e-07	0.259707	0.27959907700637215	0.2671858586391852
6.85629e-07	0.26213	0.2794893029508015	0.26791151063738916
6.86109e-07	0.264703	0.27938363865949695	0.2687037552348986
6.86589e-07	0.267405	0.2792821510449283	0.2695521438902389
6.87069e-07	0.270057	0.27918490501376864	0.2704448494008358
6.87549e-07	0.272504	0.279091963410513	0.27136949366027535
6.88029e-07	0.274783	0.2790033874874597	0.27231401579589887
6.88509e-07	0.276986	0.2789192368266354	0.2732670306100026
6.88989e-07	0.279055	0.2788395698245654	0.2742179354483553
6.89469e-07	0.280843	0.2787644435866133	0.2751572833235345
6.89949e-07	0.282339	0.2786939144231165	0.2760772521430511
6.90429e-07	0.28368	0.2786280377104815	0.27697165923848555
6.90909e-07	0.284916	0.2785668683952094	0.2778355759521129
6.91389e-07	0.285921	0.27851046081644826	0.2786651313129522
6.91869e-07	0.286598	0.2784588692144301	0.27945763868118656
6.92349e-07	0.28704	0.2784121475096751	0.280211581923112
6.92829e-07	0.287384	0.27837034981240755	0.2809262361096909
6.93309e-07	0.287593	0.2783335301542294	0.2816012821814764
6.93789e-07	0.287528	0.27830174299517035	0.2822367447733869
6.94269e-07	0.287202	0.2782750429043979	0.2828330490812819
6.94749e-07	0.286794	0.27825348506168335	0.2833908386841373
6.9523e-07	0.286414	0.27823712488458435	0.2839106341727873
6.9571e-07	0.285976	0.2782260185212648	0.2843926458752574
6.9619e-07	0.285404	0.27822022242256744	0.2848368230250577
6.9667e-07	0.284835	0.278219793823304	0.2852428484815008
6.9715e-07	0.284488	0.2782247903086434	0.28560995876952405
6.9763e-07	0.284398	0.2782352703022923	0.2859367349470743
6.9811e-07	0.284432	0.2782512924624763	0.2862211528695924
6.9859e-07	0.284567	0.2782729161321651	0.28646066805347403
6.9907e-07	0.284975	0.2783002007473484	0.2866523679076489
6.9955e-07	0.285788	0.2783332062690613	0.2867928325661344
7.0003e-07	0.286887	0.2783719925409249	0.28687858047188053
7.0051e-07	0.288055	0.27841661970123577	0.2869058934955465
7.0099e-07	0.289265	0.2784671474932476	0.2868758830358361
7.0147e-07	0.290654	0.27852363565656085	0.2867884064445348
7.0195e-07	0.292231	0.2785861431944739	0.28664082931628787
7.0243e-07	0.29376	0.27865472874452024	0.2864287150554926
7.0291e-07	0.29502	0.27872944980802056	0.28614844452514226
7.0339e-07	0.29604	0.27881036310021895	0.285794828591767
7.0387e-07	0.296972	0.27889752374790433	0.285363289437756
7.0435e-07	0.297777	0.27899098562018154	0.2848481266583266
7.0483e-07	0.298207	0.27909080050068574	0.2842436884562126
7.05311e-07	0.298114	0.27919701840057487	0.2835439634253897
7.05791e-07	0.297618	0.27930968671241885	0.28274353346311815
7.06271e-07	0.296893	0.2794288505075068	0.28183754669888583
7.06751e-07	0.295879	0.2795545516789395	0.2808218568750013
7.07231e-07	0.294354	0.2796868292257956	0.2796934143066494
7.07711e-07	0.292246	0.27982571839328146	0.27845144837106195
7.08191e-07	0.289735	0.27997125094668324	0.2770986124956357
7.08671e-07	0.286992	0.2801234543166275	0.2756413556386754
7.09151e-07	0.283948	0.280282351866049	0.27408995539508396
7.09631e-07	0.280419	0.28044796204868006	0.2724593037202657
7.10111e-07	0.276406	0.2806202986724843	0.270770248291668
7.10591e-07	0.272137	0.28079937007941946	0.26904980654751576
7.11071e-07	0.267797	0.2809851794089141	0.26732943100199136
7.11551e-07	0.26335	0.2811777238067421	0.26564269338664726
7.12031e-07	0.258699	0.281376994692148	0.2640237121547385
7.12511e-07	0.253945	0.2815829770033315	0.2625055793884416
7.12991e-07	0.249373	0.28179564947175906	0.2611176402072648
7.13471e-07	0.245198	0.2820149839112891	0.25988252888391916
7.13951e-07	0.241428	0.2822409455030387	0.2588148249630443
7.14431e-07	0.238028	0.2824734921345985	0.2579215706359734
7.14911e-07	0.235122	0.28271257469855476	0.2572033980204384
7.15392e-07	0.232947	0.2829581364875553	0.2566556026695114
7.15872e-07	0.231621	0.28321011350922665	0.256269452378504
7.16352e-07	0.231067	0.2834684339420727	0.25603383647072886
7.16832e-07	0.23117	0.2837330184690779	0.2559367507085408
7.17312e-07	0.231939	0.2840037797985655	0.25596804091973935
7.17792e-07	0.233443	0.28428062301825024	0.2561371695259627
7.18272e-07	0.235635	0.2845634451842703	0.2564568447641347
7.18752e-07	0.238321	0.2848521356968559	0.2569380349467495
7.19232e-07	0.241323	0.28514657595979703	0.25758883383851744
7.19712e-07	0.244584	0.28544663977824225	0.2584135570654039
7.20192e-07	0.248096	0.28575219308989	0.25941198122791714
7.20672e-07	0.251764	0.2860630943847376	0.26057874870174796
7.21152e-07	0.255411	0.2863791945083109	0.2619034030428884
7.21632e-07	0.258919	0.2867003371024596	0.2633713625173294
7.22112e-07	0.262294	0.28702635847998575	0.26496531671310386
7.22592e-07	0.265566	0.28735708808484656	0.2666663373064427
7.23072e-07	0.268686	0.28769234843662533	0.26845477992715006
7.23552e-07	0.271557	0.288031955607773	0.2703114331541493
7.24032e-07	0.274157	0.28837571923550426	0.2722187846622213
7.24512e-07	0.276564	0.28872344301299757	0.274161659535657
7.24992e-07	0.27885	0.289074924765513	0.27612702915266896
7.25473e-07	0.280996	0.28942995695179535	0.2781036558933375
7.25953e-07	0.282948	0.2897883268005124	0.28008215488916394
7.26433e-07	0.284732	0.29014981681747926	0.28205518726819034
7.26913e-07	0.286458	0.2905142049779214	0.2840171486369897
7.27393e-07	0.288196	0.2908812652345769	0.28596338508053376
7.27873e-07	0.289918	0.29125076776080655	0.2878896699394149
7.28353e-07	0.291567	0.2916224794541448	0.28979224079197596
7.28833e-07	0.293178	0.2919961642249207	0.2916679843443101
7.29313e-07	0.294856	0.2923715834894273	0.2935141319703988
7.29793e-07	0.296652	0.29274849649848905	0.2953276316583795
7.30273e-07	0.298507	0.29312666081411104	0.29710484991758657
7.30753e-07	0.300339	0.29350583267233316	0.29884184175940853
7.31233e-07	0.302167	0.29388576743701167	0.3005347091832691
7.31713e-07	0.304082	0.2942662199913399	0.30217946908912385
7.32193e-07	0.306121	0.29464694516230683	0.3037716416012678
7.32673e-07	0.308198	0.2950276981354358	0.3053061591915587
7.33153e-07	0.310203	0.29540823484346146	0.30677782728384845
7.33633e-07	0.31213	0.29578831239913633	0.30818182391319965
7.34113e-07	0.314067	0.29616768944176586	0.30951374039082374
7.34593e-07	0.316048	0.2965461265833514	0.3107693206828535
7.35074e-07	0.317983	0.2969233867068196	0.3119444787515262
7.35554e-07	0.319742	0.2972992354212999	0.31303571058174534
7.36034e-07	0.321305	0.29767344130617246	0.31404049503060827
7.36514e-07	0.322757	0.298045776371907	0.3149572769224177
7.36994e-07	0.32415	0.2984160162444257	0.3157852111159361
7.37474e-07	0.325409	0.2987839406286424	0.3165240644786497
7.37954e-07	0.326407	0.29914933342808536	0.3171743596672876
7.38434e-07	0.327116	0.2995119832090562	0.3177374847326588
7.38914e-07	0.327629	0.29987168325096986	0.31821555534937646
7.39394e-07	0.328034	0.3002282320098849	0.3186111584582166
7.39874e-07	0.328294	0.3005814330955828	0.3189272012021746
7.40354e-07	0.328302	0.30093109573408633	0.31916690534000647
7.40834e-07	0.328034	0.30127703466810596	0.3193337868006184
7.41314e-07	0.327601	0.3016190706190418	0.31943154873242974
7.41794e-07	0.327129	0.30195703010805874	0.31946395835755975
7.42274e-07	0.326623	0.3022907459189397	0.3194326101694785
7.42754e-07	0.325986	0.30262005683770216	0.3193366210148652
7.43234e-07	0.325174	0.30294480811851693	0.319177247521288
7.43714e-07	0.324277	0.3032648511404333	0.3189565389148993
7.44194e-07	0.323428	0.3035800438793804	0.3186773234197157
7.44674e-07	0.322644	0.3038902504812147	0.3183430838525425
7.45155e-07	0.321813	0.3041953417435628	0.3179578415399382
7.45635e-07	0.320836	0.3044951946050339	0.3175261553058385
7.46115e-07	0.319754	0.30478969264132316	0.31705317030895924
7.46595e-07	0.318699	0.3050787254710368	0.31654454385937647
7.47075e-07	0.317727	0.305362189271041	0.31600622707007164
7.47555e-07	0.31675	0.3056399860999139	0.31544429484757214
7.48035e-07	0.315645	0.3059120244379855	0.314864966218803
7.48515e-07	0.31441	0.30617821842995985	0.31427470305228933
7.48995e-07	0.313178	0.3064384884554271	0.3136801518409069
7.49475e-07	0.312063	0.3066927602926828	0.3130878815278474
7.49955e-07	0.311035	0.3069409657257026	0.3125041442505745
7.50435e-07	0.30997	0.3071830416316216	0.3119348517986848
7.50915e-07	0.308811	0.3074189306302323	0.3113856832943207
7.51395e-07	0.307648	0.3076485800979738	0.3108620855289107
7.51875e-07	0.306624	0.3078719428659445	0.3103690830582947
7.52355e-07	0.305774	0.30808897616358877	0.3099110656820671
7.52835e-07	0.305002	0.3082996423710007	0.30949175068806706
7.53315e-07	0.304204	0.30850390789578924	0.3091142877103512
7.53795e-07	0.303403	0.30870174398509154	0.30878133205800345
7.54275e-07	0.302721	0.3088931255393446	0.3084949894397691
7.54755e-07	0.302244	0.3090780319889302	0.308256727977104
7.55236e-07	0.301933	0.3092564460487892	0.30806737876157153
7.55716e-07	0.301681	0.30942835466398805	0.30792722650458443
7.56196e-07	0.301447	0.3095937477092853	0.30783609444940346
7.56676e-07	0.301298	0.30975261900715273	0.30779337138296403
7.57156e-07	0.301329	0.3099049649765452	0.30779806159796863
7.57636e-07	0.301553	0.31005078572603767	0.3078504441296259
7.58116e-07	0.301894	0.3101900836561697	0.3079511406655412
7.58596e-07	0.302282	0.31032286462938236	0.308100317036474
7.59076e-07	0.302728	0.31044913653040984	0.3082976767931686
7.59556e-07	0.303294	0.31056891051363705	0.30854245588333934
7.60036e-07	0.304013	0.31068219952609966	0.3088333850207293
7.60516e-07	0.30484	0.3107890196317459	0.3091686477284674
7.60996e-07	0.305712	0.3108893885016883	0.30954589464095733
7.61476e-07	0.30661	0.3109833268136633	0.3099623071060666
7.61956e-07	0.307564	0.31107085671425616	0.3104146536865427
