lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
6.16502e-07	0.266207	0.26366930050320514	0.2623708836370156
6.16982e-07	0.266608	0.26400198595447677	0.26278331629503465
6.17462e-07	0.266951	0.2643368099660779	0.26317318828319675
6.17942e-07	0.266989	0.2646734939791376	0.2635435102274309
6.18422e-07	0.267077	0.2650117551895887	0.2638976254935408
6.18902e-07	0.267112	0.26535130662280326	0.26423889705565956
6.19382e-07	0.266901	0.2656918576798098	0.2645707785381365
6.19862e-07	0.266787	0.26603311424377096	0.26489691506628804
6.20342e-07	0.266625	0.2663747792161755	0.26522090481268656
6.20822e-07	0.266269	0.26671655265187566	0.26554637406393355
6.21302e-07	0.266025	0.2670581322854777	0.2658770761731906
6.21782e-07	0.265708	0.2673992136917253	0.26621666565921553
6.22262e-07	0.265228	0.2677394908022402	0.2665688291459706
6.22742e-07	0.264863	0.2680786560881221	0.26693733462088587
6.23222e-07	0.264413	0.26841640106711784	0.2673258487021957
6.23702e-07	0.263877	0.26875241650540393	0.2677380697033406
6.24182e-07	0.263533	0.2690863929151868	0.26817776168085755
6.24662e-07	0.263158	0.26941802077273996	0.2686485043618615
6.25143e-07	0.262829	0.2697469910063615	0.26915389237752124
6.25623e-07	0.262835	0.27007299522784867	0.26969746385966115
6.26103e-07	0.262916	0.27039572621066604	0.27028233855043726
6.26583e-07	0.263178	0.2707148781321517	0.2709114427683599
6.27063e-07	0.263904	0.27103014704167816	0.27158732113794803
6.27543e-07	0.264749	0.2713412311109997	0.2723115769275582
6.28023e-07	0.265765	0.27164783109211615	0.2730852285254056
6.28503e-07	0.267223	0.271949650573287	0.2739085242089583
6.28983e-07	0.26872	0.2722463964262394	0.2747802593524111
6.29463e-07	0.27025	0.27253777906548693	0.27569841372787907
6.29943e-07	0.27211	0.2728235128844591	0.276660152310272
6.30423e-07	0.27391	0.2731033165158719	0.2776610863070593
6.30903e-07	0.275595	0.2733769132562933	0.27869618425807224
6.31383e-07	0.277519	0.2736440313254193	0.2797600244470321
6.31863e-07	0.279377	0.2739044042785312	0.2808459320751051
6.32343e-07	0.281088	0.27415777126263113	0.28194688145553154
6.32823e-07	0.283018	0.2744038774161918	0.2830558608384428
6.33303e-07	0.284911	0.2746424741202025	0.28416494907672385
6.33783e-07	0.28663	0.274873319384558	0.2852661691614278
6.34263e-07	0.288524	0.27509617809215814	0.28635200409911715
6.34743e-07	0.290385	0.2753108223712321	0.287414534922539
6.35224e-07	0.292019	0.2755170318307224	0.2884461647249766
6.35704e-07	0.29374	0.27571459391779063	0.2894402214159921
6.36184e-07	0.29538	0.2759033041427997	0.29039021795671427
6.36664e-07	0.296713	0.27608296642120167	0.2912903731764695
6.37144e-07	0.298055	0.2762533932865089	0.2921361211678022
6.37624e-07	0.299325	0.27641440621571917	0.29292339386142074
6.38104e-07	0.300262	0.27656583582873956	0.2936488290898601
6.38584e-07	0.301164	0.27670752219646244	0.2943101772352038
6.39064e-07	0.302046	0.2768393150251728	0.29490571169859814
6.39544e-07	0.302619	0.2769610739463473	0.2954342282157322
6.40024e-07	0.303138	0.2770726686846413	0.29589536066596556
6.40504e-07	0.303718	0.27717397932844223	0.29628918848061614
6.40984e-07	0.304043	0.27726489648009384	0.2966161505926831
6.41464e-07	0.304254	0.27734532150619595	0.29687727733091546
6.41944e-07	0.304558	0.2774151666687816	0.2970739983942584
6.42424e-07	0.304682	0.2774743553543201	0.29720803660042927
6.42904e-07	0.304625	0.277522822184616	0.2972815040601465
6.43384e-07	0.304609	0.2775605132234388	0.297296811355958
6.43864e-07	0.304463	0.2775873860659667	0.2972545328899326
6.44344e-07	0.304102	0.27760341002193595	0.29715408102011054
6.44824e-07	0.303696	0.2776085661825039	0.29699566982906106
6.45305e-07	0.303161	0.2776028475133793	0.29677998509160003
6.45785e-07	0.302415	0.27758625860939906	0.2965082147150822
6.46265e-07	0.301588	0.27755881613113326	0.296182124474532
6.46745e-07	0.30063	0.2775205488797474	0.2958039999075683
6.47225e-07	0.299495	0.2774714979060548	0.2953766720690288
6.47705e-07	0.298319	0.2774117165064855	0.29490356041010635
6.48185e-07	0.297065	0.27734127030412636	0.2943885135989386
6.48665e-07	0.295694	0.2772602372178723	0.29383579053104003
6.49145e-07	0.29439	0.27716870751438544	0.293250056373231
6.49625e-07	0.293142	0.27706678374933014	0.2926360679976732
6.50105e-07	0.291853	0.2769545807892707	0.29199858751966157
6.50585e-07	0.290718	0.276832225723904	0.2913424455410929
6.51065e-07	0.289785	0.27669985785701495	0.29067218005436435
6.51545e-07	0.288861	0.2765576285886477	0.2899918925648687
6.52025e-07	0.288056	0.2764057013743566	0.28930550931610866
6.52505e-07	0.287478	0.27624425157630034	0.28861658779574323
6.52985e-07	0.286889	0.27607346639016234	0.28792813499918335
6.53465e-07	0.286279	0.2758935446642188	0.2872429864514455
6.53945e-07	0.285817	0.27570469679345744	0.28656382412883874
6.54425e-07	0.285297	0.2755071445057601	0.28589291699768615
6.54905e-07	0.284601	0.2753011207229271	0.2852324451806811
6.55386e-07	0.283964	0.27508686931322845	0.2845846662899377
6.55866e-07	0.283293	0.2748646449192457	0.2839515466344713
6.56346e-07	0.282362	0.27463471267618583	0.2833348871533171
6.56826e-07	0.281429	0.27439734800668153	0.28273660857735095
6.57306e-07	0.280609	0.2741528363044307	0.2821583455209843
6.57786e-07	0.279583	0.27390147269635423	0.28160127617721165
6.58266e-07	0.278459	0.2736435616913182	0.2810665044943739
6.58746e-07	0.277585	0.27337941691033524	0.280554867946341
6.59226e-07	0.276744	0.27310936070035124	0.2800665190874521
6.59706e-07	0.275759	0.27283372383348914	0.2796011917273258
6.60186e-07	0.274991	0.27255284508613387	0.27915837400101906
6.60666e-07	0.274506	0.27226707090855795	0.2787369472836717
6.61146e-07	0.273991	0.2719767549698171	0.27833519012816055
6.61626e-07	0.273558	0.27168225779946115	0.2779510939393937
6.62106e-07	0.27344	0.2713839462990554	0.27758229732958256
6.62586e-07	0.273447	0.27108219335806766	0.27722593233564014
6.63066e-07	0.27348	0.2707773773331536	0.27687884120314266
6.63546e-07	0.273701	0.27046988164071484	0.2765376401821938
6.64026e-07	0.274034	0.2701600942054279	0.2761986673389609
6.64506e-07	0.274373	0.2698484070323858	0.2758579994687281
6.64986e-07	0.274844	0.26953521562670407	0.27551159882910903
6.65467e-07	0.275362	0.2692209185485807	0.27515515346317365
6.65947e-07	0.275739	0.2689059168061764	0.2747842160261751
6.66427e-07	0.276174	0.2685906133973496	0.27439425638143655
6.66907e-07	0.27676	0.26827541267837174	0.2739806048493529
6.67387e-07	0.277146	0.26796071989650855	0.2735382736555256
6.67867e-07	0.277315	0.2676469405374927	0.273062319292346
6.68347e-07	0.277637	0.2673344798535149	0.2725478455350287
6.68827e-07	0.277988	0.2670237421927291	0.27198969246662646
6.69307e-07	0.278	0.2667151305275834	0.2713824782782895
6.69787e-07	0.277869	0.26640904576996677	0.27072110022882934
6.70267e-07	0.27784	0.2661058863051376	0.27000056264970373
6.70747e-07	0.277646	0.2658060472964334	0.269215626017117
6.71227e-07	0.277163	0.26550992023033243	0.26836120508386696
6.71707e-07	0.276618	0.26521789221492814	0.26743271237596916
6.72187e-07	0.27596	0.26493034554188055	0.266425715532073
6.72667e-07	0.275004	0.2646476569831017	0.2653360820858878
6.73147e-07	0.273922	0.2643701973755013	0.26416057463392717
6.73627e-07	0.272768	0.2640983309205337	0.2628965785499471
6.74107e-07	0.271217	0.263832414797711	0.26154201468280247
6.74587e-07	0.269254	0.26357279847181775	0.26009663523666593
6.75068e-07	0.267227	0.26331982334114606	0.25856258403831356
6.75548e-07	0.265127	0.26307382205728674	0.2569433655346184
6.76028e-07	0.26272	0.2628351182139255	0.25524396966538987
6.76508e-07	0.260108	0.26260402568416846	0.25347218146959516
6.76988e-07	0.257408	0.2623808483555181	0.25163839119777565
6.77468e-07	0.254435	0.2621658794896822	0.24975510588382127
6.77948e-07	0.251159	0.26195940150902197	0.24783804814520458
6.78428e-07	0.247804	0.26176168538372335	0.24590637030596113
6.78908e-07	0.244367	0.2615729904745734	0.24398109499127593
6.79388e-07	0.24072	0.2613935639522439	0.24208466507587634
6.79868e-07	0.237018	0.26122364070070375	0.24024106201390005
6.80348e-07	0.233429	0.2610634427731764	0.23847402849420993
6.80828e-07	0.229866	0.2609131793598402	0.2368052693776793
6.81308e-07	0.226326	0.2607730462847736	0.2352541809118269
6.81788e-07	0.223009	0.26064322604083723	0.23383714260506847
6.82268e-07	0.219941	0.26052388733161486	0.23256619880216747
6.82748e-07	0.217026	0.2604151851755208	0.23144900206675953
6.83228e-07	0.214371	0.26031726049638304	0.23048933600042815
6.83708e-07	0.212119	0.2602302402978842	0.22968713659431444
6.84188e-07	0.210209	0.2601542373060239	0.22903883839181777
6.84668e-07	0.208628	0.2600893502139957	0.2285383004193999
6.85149e-07	0.207535	0.2600356633793067	0.22817751580773224
6.85629e-07	0.206982	0.25999324713813693	0.22794714418109743
6.86109e-07	0.206889	0.25996215755939084	0.2278371934977461
6.86589e-07	0.207298	0.2599424368264949	0.22783762925210915
6.87069e-07	0.208303	0.2599341130501161	0.22795450107537868
6.87549e-07	0.209844	0.25993720073331705	0.22819527666678052
6.88029e-07	0.211829	0.259951700988344	0.22856599073144457
6.88509e-07	0.214274	0.2599776018160691	0.22907057018401267
6.88989e-07	0.217146	0.26001487789668126	0.22971007846230102
6.89469e-07	0.220319	0.26006349114730937	0.23048203764757252
6.89949e-07	0.223717	0.26012339071147705	0.2313801485676895
6.90429e-07	0.22729	0.2601945135661847	0.23239432830757803
6.90909e-07	0.230917	0.26027678457022957	0.23351107167388818
6.91389e-07	0.234489	0.2603701171145219	0.23471439370018188
6.91869e-07	0.237948	0.2604744132268771	0.23598706125625996
6.92349e-07	0.241184	0.2605895642588821	0.23731175629722498
6.92829e-07	0.244068	0.2607154510437445	0.2386723385610099
6.93309e-07	0.246575	0.26085194461263156	0.24005497058365755
6.93789e-07	0.248696	0.2609989064012082	0.2414485506593653
6.94269e-07	0.250336	0.26115618898805154	0.2428448008274409
6.94749e-07	0.251474	0.2613236363446404	0.24423846528469217
6.9523e-07	0.252223	0.26150108458821103	0.24562710298932033
6.9571e-07	0.252634	0.2616883622691992	0.24701038181263021
6.9619e-07	0.252671	0.26188529113074727	0.24838965264343577
6.9667e-07	0.25243	0.2620916864269628	0.2497678857307463
6.9715e-07	0.252095	0.26230735768122293	0.251149236295106
6.9763e-07	0.251717	0.26253210902811047	0.25253840502832303
6.9811e-07	0.251295	0.2627657399626931	0.2539404937840007
6.9859e-07	0.250985	0.26300804569863917	0.2553610618376052
6.9907e-07	0.250951	0.26325881790078065	0.25680565637272723
6.9955e-07	0.25119	0.26351784505170295	0.258279250806207
7.0003e-07	0.251709	0.263784913160132	0.2597861855293133
7.0051e-07	0.252648	0.26405980612823904	0.2613300142550768
7.0099e-07	0.254071	0.26434230642872514	0.26291272787465586
7.0147e-07	0.255888	0.26463219546518046	0.2645341006678249
7.0195e-07	0.258083	0.2649292542111747	0.266191601040478
7.0243e-07	0.260724	0.26523326355625715	0.26787999825367914
7.0291e-07	0.263746	0.265544004900893	0.2695905818584768
7.0339e-07	0.266997	0.26586126048108044	0.2713111050067425
7.0387e-07	0.270454	0.2661848139135955	0.2730264284592021
7.0435e-07	0.27412	0.26651445049272554	0.2747188147830125
7.0483e-07	0.277855	0.26684995768099296	0.2763683771611515
7.05311e-07	0.281518	0.26719112537214584	0.2779545266919976
7.05791e-07	0.285121	0.267537746323315	0.27945751865802804
7.06271e-07	0.288645	0.2678896163791508	0.2808592264129379
7.06751e-07	0.291934	0.26824653484221495	0.28214399207386176
7.07231e-07	0.294918	0.2686083046539897	0.28329975356919634
7.07711e-07	0.297672	0.2689747327012057	0.2843183836949799
7.08191e-07	0.300163	0.26934562995035843	0.2851953234989397
7.08671e-07	0.302251	0.26972081168861056	0.285929419920064
7.09151e-07	0.303953	0.27010009760941106	0.2865227232338474
7.09631e-07	0.305379	0.2704833119875703	0.2869797862095181
7.10111e-07	0.306463	0.27087028371457295	0.2873069534098339
7.10591e-07	0.307067	0.27126084640838816	0.28751194540700287
7.11071e-07	0.30726	0.2716548383980758	0.28760340790328215
7.11551e-07	0.307157	0.2720521027698518	0.28758982896434404
7.12031e-07	0.30663	0.27245248730158683	0.2874675993778149
7.12511e-07	0.305537	0.2728558444475776	0.2872305657758648
7.12991e-07	0.304005	0.2732620312245142	0.2868739380561006
7.13471e-07	0.302163	0.27367090913829595	0.2863949278858677
7.13951e-07	0.299861	0.2740823440239757	0.2857932722943995
7.14431e-07	0.296993	0.2744962059187904	0.2850720735390583
7.14911e-07	0.293783	0.27491236885946313	0.2842387618067461
7.15392e-07	0.290425	0.2753307107063784	0.28330523333924296
7.15872e-07	0.286798	0.2757511129024174	0.2822874014625453
7.16352e-07	0.28286	0.2761734602538864	0.28120510998919823
7.16832e-07	0.27894	0.27659764065576636	0.2800815709234172
7.17312e-07	0.275303	0.27702354483558306	0.27894122077560857
7.17792e-07	0.271846	0.2774510660505582	0.2778075260706937
7.18272e-07	0.268529	0.27788009980108735	0.27670218545490066
7.18752e-07	0.265676	0.27831054350577394	0.2756444275482112
7.19232e-07	0.263512	0.27874229619154794	0.2746496160871287
7.19712e-07	0.26183	0.27917525815294014	0.27372880398606164
7.20192e-07	0.260444	0.2796093306261254	0.2728897818577267
7.20672e-07	0.259535	0.2800444154390489	0.27213795095154714
7.21152e-07	0.259215	0.2804804146768101	0.2714764095912732
7.21632e-07	0.259175	0.28091723032938265	0.2709063548554044
7.22112e-07	0.259135	0.2813547639557675	0.2704280144304415
7.22592e-07	0.25922	0.2817929163360551	0.27004112835455774
7.23072e-07	0.259558	0.28223158714167146	0.2697448456521369
7.23552e-07	0.259908	0.28267067459841566	0.26953774758356513
7.24032e-07	0.260043	0.28311007516990516	0.26941807053861244
7.24512e-07	0.260133	0.28354968323798996	0.2693836950594022
7.24992e-07	0.260386	0.28398939080617835	0.2694344179021324
7.25473e-07	0.26067	0.28442908720348786	0.2695736723313703
7.25953e-07	0.260823	0.2848686588142072	0.26980381536002473
7.26433e-07	0.261027	0.2853079888108023	0.2701266850610695
7.26913e-07	0.261508	0.2857469569158556	0.27054363209838106
7.27393e-07	0.262176	0.28618543916911166	0.27105532196675153
7.27873e-07	0.262875	0.2866233077268401	0.27166171729010063
7.28353e-07	0.263741	0.2870604306674946	0.2723622715010664
7.28833e-07	0.264959	0.2874966718330831	0.2731557641327797
7.29313e-07	0.26642	0.28793189067723407	0.2740398583899889
7.29793e-07	0.267948	0.28836594215244105	0.2750111295852553
7.30273e-07	0.269627	0.2887986766035993	0.2760654177236391
7.30753e-07	0.271599	0.2892299397042319	0.27719764766739735
7.31233e-07	0.273739	0.28965957239778733	0.2784013682045147
7.31713e-07	0.275854	0.2900874108851688	0.2796690511006948
7.32193e-07	0.278007	0.2905132866152855	0.2809927974703017
7.32673e-07	0.280333	0.29093702632540425	0.2823642775259555
7.33153e-07	0.282712	0.29135845208163846	0.2837743319125956
7.33633e-07	0.284943	0.29177738137283654	0.28521350465763207
7.34113e-07	0.287083	0.29219362720088543	0.2866729730498383
7.34593e-07	0.289294	0.2926069982280561	0.28814446992967935
7.35074e-07	0.291484	0.2930172989162048	0.28961972444084116
7.35554e-07	0.293438	0.29342432972672444	0.2910908968215937
7.36034e-07	0.295206	0.29382788730695947	0.29255147751485006
7.36514e-07	0.296997	0.29422776474117224	0.29399607262452543
7.36994e-07	0.298768	0.2946237517817565	0.29541956547812254
7.37474e-07	0.300294	0.2950156351489318	0.29681727745144193
7.37954e-07	0.301596	0.29540319880365556	0.2981857555303859
7.38434e-07	0.302927	0.2957862242931116	0.2995225826194587
7.38914e-07	0.304324	0.2961644910615914	0.3008254190761481
7.39394e-07	0.305555	0.29653777683825355	0.30209188379380314
7.39874e-07	0.306566	0.29690585798167685	0.3033202912740096
7.40354e-07	0.30762	0.2972685099058401	0.3045097232347498
7.40834e-07	0.308842	0.29762550745354877	0.3056591713897908
7.41314e-07	0.310002	0.29797662535612496	0.3067672179596823
7.41794e-07	0.310935	0.2983216386304806	0.3078327153355787
7.42274e-07	0.311851	0.2986603230676148	0.3088551667220076
7.42754e-07	0.312966	0.29899245564775306	0.3098341303838654
7.43234e-07	0.314107	0.2993178150524287	0.3107687428144146
7.43714e-07	0.31501	0.2996361820918293	0.3116581925752514
7.44194e-07	0.315784	0.29994734023498826	0.3125022701897242
7.44674e-07	0.316717	0.30025107604327866	0.31330106838391236
7.45155e-07	0.317766	0.30054717971306194	0.31405444216946504
7.45635e-07	0.318624	0.30083544550914343	0.31476217637743203
7.46115e-07	0.319249	0.3011156723141117	0.31542452217351097
7.46595e-07	0.319931	0.3013876640555224	0.3160421878091564
7.47075e-07	0.320784	0.3016512302561145	0.31661588701478904
7.47555e-07	0.321538	0.30190618644851097	0.3171462529837525
7.48035e-07	0.321997	0.30215235472051327	0.3176342159436021
7.48515e-07	0.322358	0.3023895641112019	0.31808116328477015
7.48995e-07	0.322862	0.3026176511455849	0.3184886664135059
7.49475e-07	0.323377	0.3028364602061388	0.31885826659133215
7.49955e-07	0.323619	0.3030458440512178	0.31919162846493876
7.50435e-07	0.323627	0.30324566415629833	0.31949071238250754
7.50915e-07	0.323684	0.3034357912107364	0.31975767874445615
7.51395e-07	0.323844	0.3036161054232586	0.3199946679605953
7.51875e-07	0.323853	0.30378649699188687	0.3202038173740283
7.52355e-07	0.323584	0.30394686636855217	0.3203873281904229
7.52835e-07	0.323247	0.30409712469728045	0.32054752200502556
7.53315e-07	0.323042	0.3042371940331899	0.3206866357085253
7.53795e-07	0.322852	0.3043670077443491	0.320806867565862
7.54275e-07	0.322462	0.30448651068084714	0.3209102622674883
7.54755e-07	0.321923	0.30459565953609175	0.3209989130170754
7.55236e-07	0.321472	0.3046944229621103	0.32107469719690834
7.55716e-07	0.321164	0.3047827818864506	0.3211394642627338
7.56196e-07	0.320823	0.3048607295703752	0.32119474584586766
7.56676e-07	0.320351	0.3049282718779563	0.3212420518734395
7.57156e-07	0.319893	0.304985427274362	0.321282555399599
7.57636e-07	0.319613	0.30503222704420085	0.3213173465994414
7.58116e-07	0.319465	0.30506871522765994	0.3213471244837773
7.58596e-07	0.319302	0.3050949487856509	0.3213724363831771
7.59076e-07	0.319121	0.3051109974721439	0.32139344307769857
7.59556e-07	0.319059	0.3051169439441942	0.32141008950293165
7.60036e-07	0.319188	0.305112883536444	0.321421926613956
7.60516e-07	0.319428	0.3050989240585784	0.32142823330345005
7.60996e-07	0.319678	0.30507518577477105	0.32142791988439773
7.61476e-07	0.319953	0.3050418014733605	0.3214199561644259
