lambda	signal	smoothed_signal	increasing	local optima
6.91389e-07	0.263058	0.2626521587097762		
6.91869e-07	0.265329	0.2632972313328328		
6.92349e-07	0.26735	0.2639096179993035		
6.92829e-07	0.269247	0.2644850090012184		
6.93309e-07	0.271069	0.265019657631819		
6.93789e-07	0.272561	0.26551043693007864		
6.94269e-07	0.273916	0.26595520811729206		
6.94749e-07	0.275101	0.26635258568368614		
6.9523e-07	0.27597	0.2667019673877815		
6.9571e-07	0.276699	0.2670035868271445		
6.9619e-07	0.277218	0.2672582933219384		
6.9667e-07	0.277445	0.2674675113717119		
6.9715e-07	0.277526	0.26763319180583595		
6.9763e-07	0.27739	0.26775761089501543		
6.9811e-07	0.276972	0.26784336680185383		
6.9859e-07	0.276445	0.26789322030208457		
6.9907e-07	0.275692	0.2679100826926801		
6.9955e-07	0.274703	0.2678950569436471		
7.0003e-07	0.273675	0.2678482415309434		
7.0051e-07	0.272395	0.2677720809190163		
7.0099e-07	0.271007	0.2676696592485113		
7.0147e-07	0.269613	0.267544573625325		
7.0195e-07	0.267984	0.2674007903897705		
7.0243e-07	0.266437	0.267242553911759		
7.0291e-07	0.264854	0.2670741173769906		
7.0339e-07	0.263201	0.2668996081039752		
7.0387e-07	0.261786	0.266722872425208		
7.0435e-07	0.260355	0.266547250051289		
7.0483e-07	0.259155	0.26637552629088973		
7.05311e-07	0.258269	0.266209907733974		
7.05791e-07	0.257547	0.26605177251467255		
7.06271e-07	0.257316	0.2659021932727273		
7.06751e-07	0.257412	0.2657611363251149		
7.07231e-07	0.257885	0.26562891689956597		
7.07711e-07	0.258841	0.2655041687032824		
7.08191e-07	0.260047	0.26538709654775583		
7.08671e-07	0.261581	0.26527508329222077		
7.09151e-07	0.263307	0.2651687190817434		
7.09631e-07	0.265063	0.2650644734655064		
7.10111e-07	0.266832	0.26496325881286514		
7.10591e-07	0.268467	0.26486136916055253		
7.11071e-07	0.269846	0.2647595540891977		
7.11551e-07	0.271002	0.264654733678743		
7.12031e-07	0.271803	0.26454718610607975		
7.12511e-07	0.272221	0.26443488715986746		
7.12991e-07	0.272381	0.2643178562752571		
7.13471e-07	0.272059	0.2641952002756852		
7.13951e-07	0.271515	0.2640672016732655		
7.14431e-07	0.270647	0.26393411175291626		
7.14911e-07	0.269438	0.2637969411809246		
7.15392e-07	0.268184	0.2636571125479333		
7.15872e-07	0.266564	0.2635165852623254		
7.16352e-07	0.264998	0.2633778164503935		
7.16832e-07	0.263324	0.26324361389002593		
7.17312e-07	0.261599	0.2631170577650519		
7.17792e-07	0.260119	0.2630013661335968		
7.18272e-07	0.258564	0.2628996776452794		
7.18752e-07	0.257386	0.26281501174696775		
7.19232e-07	0.256348	0.2627500649354442		
7.19712e-07	0.255564	0.26270720061727076		
7.20192e-07	0.255179	0.26268838650782356		
7.20672e-07	0.254918	0.2626948445538677		
7.21152e-07	0.255075	0.26272764431805035		
7.21632e-07	0.255387	0.2627892786106665		
7.22112e-07	0.255896	0.26288205985205965		
7.22592e-07	0.256639	0.2630080443365279		
7.23072e-07	0.257376	0.26316891646729373		
7.23552e-07	0.258276	0.2633659918772851		
7.24032e-07	0.25917	0.2636001043888436		
7.24512e-07	0.260007	0.26387164030527416		
7.24992e-07	0.260947	0.2641805706544601		
7.25473e-07	0.261673	0.26452636030011983		
7.25953e-07	0.262506	0.2649082203022516		
7.26433e-07	0.263188	0.26532490984065815		
7.26913e-07	0.263815	0.2657749929338954		
7.27393e-07	0.26451	0.2662568156949711		
7.27873e-07	0.264969	0.2667684122870654		
7.28353e-07	0.265656	0.26730788704816855		
7.28833e-07	0.266093	0.2678729052660448		
7.29313e-07	0.266725	0.2684612991894774		
7.29793e-07	0.267281	0.2690705189259843		
7.30273e-07	0.267873	0.2696979935217251		
7.30753e-07	0.268596	0.2703409861669938		
7.31233e-07	0.269244	0.2709964468964424		
7.31713e-07	0.270099	0.27166131734819776		
7.32193e-07	0.27091	0.27233209782574047		
7.32673e-07	0.271848	0.27300523324282006		
7.33153e-07	0.272859	0.2736768523488836		
7.33633e-07	0.273875	0.2743428655713106		
7.34113e-07	0.275024	0.27499909539583023		
7.34593e-07	0.27615	0.2756411110180824		
7.35074e-07	0.277321	0.27626451559129717		
7.35554e-07	0.278575	0.2768648941308077		
7.36034e-07	0.279668	0.2774378288458087		
7.36514e-07	0.281007	0.2779792960954048		
7.36994e-07	0.28198	0.2784852033978996		
7.37474e-07	0.283301	0.2789522075714235		
7.37954e-07	0.284154	0.2793769473713069		
7.38434e-07	0.285333	0.2797569535420359		
7.38914e-07	0.286068	0.28008991454513943		
7.39394e-07	0.287012	0.28037435035915814		
7.39874e-07	0.287595	0.2806091270640278		
7.40354e-07	0.288262	0.2807937913532263		
7.40834e-07	0.288615	0.28092832938861956		
7.41314e-07	0.289003	0.28101324855070975		
7.41794e-07	0.289041	0.2810494772401162		
7.42274e-07	0.289166	0.28103823219191026		
7.42754e-07	0.288826	0.28097902636308925		
7.43234e-07	0.288701	0.2808707893550652		
7.43714e-07	0.287973	0.2807128210945193		
7.44194e-07	0.287605	0.2805050040370738		
7.44674e-07	0.286528	0.2802475789894932		
7.45155e-07	0.285939	0.27994166209047294		
7.45635e-07	0.284605	0.2795886305857337		
7.46115e-07	0.28384	0.27919097338954285		
7.46595e-07	0.282362	0.27875126532976596		
7.47075e-07	0.281468	0.2782732928352475		
7.47555e-07	0.280029	0.2777607221210843		
7.48035e-07	0.279025	0.27721825932532707		
7.48515e-07	0.277858	0.27665043240879983		
7.48995e-07	0.276547	0.276062230597244		
7.49475e-07	0.276078	0.275459037632389		
7.49955e-07	0.274301	0.27484514433992924		
7.50435e-07	0.273569	0.27422675556735526		
7.50915e-07	0.273324	0.2736085371064009		
7.51395e-07	0.272636	0.27299436213032885		
7.51875e-07	0.271961	0.2723886374399233		
7.52355e-07	0.271042	0.27179560491426724		
7.52835e-07	0.270141	0.2712196508541005		
7.53315e-07	0.268998	0.27066487443069287		
7.53795e-07	0.267854	0.2701353548869485		
7.54275e-07	0.266516	0.2696347453384349		
7.54755e-07	0.265166	0.2691664139343144		
7.55236e-07	0.263755	0.2687331352588063		
7.55716e-07	0.262365	0.26833707659142847		
7.56196e-07	0.261116	0.26797966848489013		
7.56676e-07	0.259955	0.26766151835954466		
7.57156e-07	0.259138	0.2673824908118997		
7.57636e-07	0.258466	0.2671416544082945		
7.58116e-07	0.258259	0.266937490651849		
7.58596e-07	0.258205	0.2667679261970908		
7.59076e-07	0.258622	0.266630508725142		
7.59556e-07	0.259149	0.26652253481910226		
7.60036e-07	0.260056	0.26644106097493797		
7.60516e-07	0.261012	0.2663831069704559		
7.60996e-07	0.262212	0.2663455099289878		
7.61476e-07	0.263406	0.2663251331017306		
7.61956e-07	0.264695	0.2663187103273017		
7.62436e-07	0.26594	0.2663236290782185		
7.62916e-07	0.267143	0.26633645896418345		
7.63396e-07	0.268275	0.2663526039668078		
7.63876e-07	0.269254	0.2663673984131171		
7.64356e-07	0.270138	0.2663761733145937		
7.64836e-07	0.27079	0.2663744450688114		
7.65317e-07	0.271333	0.2663592525136045		
7.65797e-07	0.271605	0.2663265363234631		
7.66277e-07	0.271771	0.26627209800320106		
7.66757e-07	0.271676	0.26619192393842106		
7.67237e-07	0.271505	0.2660817171843146		
7.67717e-07	0.271129	0.2659374588974287		
7.68197e-07	0.270731	0.265754989785996		
7.68677e-07	0.270216	0.26553044728985786		
7.69157e-07	0.269739	0.26525997967788806		
7.69637e-07	0.269231	0.2649399849261458		
7.70117e-07	0.268806	0.26456694298099825		
7.70597e-07	0.268406	0.2641374771635666		
7.71077e-07	0.268098	0.26364825737900316		
7.71557e-07	0.267828	0.2630959547217944		
7.72037e-07	0.267627	0.26247718271778725		
7.72517e-07	0.267439	0.26178840844207774		
7.72997e-07	0.267274	0.26102592464626867		
7.73477e-07	0.267073	0.26018575531193555		
7.73957e-07	0.266842	0.25926366343544177		
7.74437e-07	0.266513	0.2582550567907467		
7.74917e-07	0.266103	0.2571550561763559		
7.75398e-07	0.26553	0.25595838598502174		
7.75878e-07	0.264831	0.25465954242200006		
7.76358e-07	0.263906	0.25325264811168546		
7.76838e-07	0.26282	0.2517317803288676		
7.77318e-07	0.261451	0.2500907563442818		
7.77798e-07	0.259898	0.24832370922895122		
7.78278e-07	0.258014	0.24642475788353785		
7.78758e-07	0.25594	0.2443889459035064		
7.79238e-07	0.253506	0.2422117039280557		
7.79718e-07	0.250894	0.2398902480457189		
7.80198e-07	0.24791	0.23742272672253703		
7.80678e-07	0.244779	0.23481018374956816		
7.81158e-07	0.241282	0.23205520178669217		
7.81638e-07	0.237679	0.22916450019804457		
7.82118e-07	0.233723	0.22614692766929703		
7.82598e-07	0.2297	0.22301676349699526		
7.83078e-07	0.225336	0.21979096679152363		
7.83558e-07	0.220929	0.21649314561252075		
7.84038e-07	0.216185	0.21315007773264164		
7.84518e-07	0.211414	0.20979601563756473		
7.84998e-07	0.206316	0.2064682167729927		
7.85479e-07	0.201211	0.20321069254608712		
7.85959e-07	0.195815	0.20006837729535612		
7.86439e-07	0.190464	0.19708914794545698		
7.86919e-07	0.184909	0.19431671000700215		
7.87399e-07	0.179505	0.19179086800349562		
7.87879e-07	0.174053	0.18954096688225983		
7.88359e-07	0.16892	0.18758637683547078		
7.88839e-07	0.163961	0.18593328262900657		
7.89319e-07	0.159541	0.1845772092352773		
7.89799e-07	0.155553	0.183503639067078		
7.90279e-07	0.152334	0.18269178823447468		
7.90759e-07	0.149783	0.18211677907243878		
7.91239e-07	0.148184	0.18175265760215092		
7.91719e-07	0.147401	0.18157402254258895		
7.92199e-07	0.147647	0.18155748209372813		
7.92679e-07	0.148725	0.18170217383358916		
7.93159e-07	0.150774	0.18203101066361532		
7.93639e-07	0.153535	0.18256780177651585		
7.94119e-07	0.157093	0.18333602786292935		
7.94599e-07	0.161149	0.18435639753990582		
7.9508e-07	0.165756	0.18564460809002692		
7.9556e-07	0.170615	0.187208094437761		
7.9604e-07	0.175773	0.18904448673550198		
7.9652e-07	0.180961	0.19113954749298287		
7.97e-07	0.186232	0.1934684608835278		
7.9748e-07	0.191379	0.19599646925812916		
7.9796e-07	0.196454	0.19868286312553887		
7.9844e-07	0.201328	0.2014832204175444		
7.9892e-07	0.206037	0.2043534371698418		
7.994e-07	0.210531	0.2072514952014848		
7.9988e-07	0.214811	0.21013948950422112		
8.0036e-07	0.218898	0.2129843881187292		
8.0084e-07	0.222745	0.21575803619029		
8.0132e-07	0.226429	0.21843753851382333		
8.018e-07	0.229856	0.22100413352996046		
8.0228e-07	0.233142	0.2234436922522675		
8.0276e-07	0.236154	0.225745212993932		
8.0324e-07	0.239038	0.22790150893929398		
8.0372e-07	0.241633	0.22990767161177558		
8.042e-07	0.244101	0.23176182182175029		
8.0468e-07	0.246266	0.23346373261287856		
8.05161e-07	0.248302	0.2350154913124197		
8.05641e-07	0.250024	0.23642032147560943		
8.06121e-07	0.251613	0.23768310963408434		
8.06601e-07	0.252877	0.23880944339750138		
8.07081e-07	0.254009	0.23980600391837176		
8.07561e-07	0.254804	0.24067979464324973		
8.08041e-07	0.255473	0.24143843450850314		
8.08521e-07	0.255796	0.24208956879975302		
8.09001e-07	0.256004	0.24264105348941462		
8.09481e-07	0.255861	0.24310059675002432		
8.09961e-07	0.255614	0.24347574574871206		
8.10441e-07	0.255027	0.24377389708060165		
8.10921e-07	0.254345	0.24400190750468007		
8.11401e-07	0.253357	0.24416665587841063		
8.11881e-07	0.252271	0.2442741345517558		
8.12361e-07	0.250954	0.2443305475999484		
8.12841e-07	0.249523	0.24434104013651528		
8.13321e-07	0.247977	0.24430361516171717		
8.13801e-07	0.246297	0.24422118666296797		
8.14281e-07	0.244657	0.2440996762296512		
8.14761e-07	0.242869	0.2439451741052963		
8.15242e-07	0.241299	0.24376373090349124		
8.15722e-07	0.239594	0.24356125652031968		
8.16202e-07	0.238272	0.2433427855882137		
8.16682e-07	0.236876	0.24311350785401661		
8.17162e-07	0.235972	0.24287598224509852		
8.17642e-07	0.235103	0.24263550183358917		
8.18122e-07	0.234743	0.24238957864498428		
8.18602e-07	0.234557	0.2421472461234168		
8.19082e-07	0.234785	0.2418956960978235		
8.19562e-07	0.23532	0.24165523177587125		
8.20042e-07	0.236075	0.24139451898470815		
8.20522e-07	0.237218	0.2411540408947145		
8.21002e-07	0.23834	0.2408779973503529		
8.21482e-07	0.23985	0.24062893278520814		
8.21962e-07	0.241119	0.24033214458365076		
8.22442e-07	0.242683	0.2400598837633175		
8.22922e-07	0.243869	0.23973711779930765		
8.23402e-07	0.245174	0.23942543367088315		
8.23882e-07	0.246083	0.23906820648838306		
8.24362e-07	0.24688	0.23870378398483805		
8.24842e-07	0.247376	0.2382996426022116		
8.25323e-07	0.247518	0.23787289421441546		
8.25803e-07	0.247516	0.23740901080941118		
8.26283e-07	0.246968	0.236913322191115		
8.26763e-07	0.246421	0.2363810983033098		
8.27243e-07	0.245256	0.23581411339491418		
8.27723e-07	0.244147	0.23521276896888466		
8.28203e-07	0.242511	0.23457980751420832		
8.28683e-07	0.240863	0.23391929347846102		
8.29163e-07	0.238927	0.2332368984907916		
8.29643e-07	0.236824	0.23254001519905487		
8.30123e-07	0.234738	0.23183769060457482		
8.30603e-07	0.232344	0.2311400871092499		
8.31083e-07	0.230206	0.23045882225597578		
8.31563e-07	0.22775	0.22980560207340242		
8.32043e-07	0.225622	0.22919278968947437		
8.32523e-07	0.223343	0.2286318697572776		
8.33003e-07	0.22129	0.22813377516687933		
8.33483e-07	0.219367	0.22770794796622404		
8.33963e-07	0.217497	0.22736222448759721		
8.34443e-07	0.216004	0.22710269011736445		
8.34923e-07	0.214467	0.22693340386578514		
8.35404e-07	0.213382	0.22685662782737104		
8.35884e-07	0.212321	0.22687059433251142		
8.36364e-07	0.211595	0.22696879635162223		
8.36844e-07	0.211078	0.22715931124920052		
8.37324e-07	0.210712	0.22745056283740683		
8.37804e-07	0.210722	0.22785148496289664		
8.38284e-07	0.2108	0.22837122840205137		
8.38764e-07	0.211298	0.22901945569966656		
8.39244e-07	0.211969	0.22980586314488272		
8.39724e-07	0.212987	0.2307404294570734		
8.40204e-07	0.214405	0.23183299232622231		
8.40684e-07	0.21609	0.23309278258149127		
8.41164e-07	0.218345	0.23452847294567525		
8.41644e-07	0.220882	0.23614649668034762		
8.42124e-07	0.223957	0.23795143942718705		
8.42604e-07	0.227412	0.23994391025816478		
8.43084e-07	0.231182	0.24212027276587256		
8.43564e-07	0.235402	0.24447224264230755		
8.44044e-07	0.239678	0.24698499135872368		
8.44524e-07	0.244316	0.24964013343802272		
8.45005e-07	0.248893	0.25241301063396016		
8.45485e-07	0.253555	0.25527734628834		
8.45965e-07	0.258209	0.2582046310473351		
8.46445e-07	0.262613	0.26116599957863845		
8.46925e-07	0.26709	0.26413587258574434		
8.47405e-07	0.271125	0.26708885847041014		
8.47885e-07	0.27517	0.27000596363358287		
8.48365e-07	0.27884	0.27286950676814037		
8.48845e-07	0.282281	0.275667190126502		
8.49325e-07	0.285586	0.2783900735015153		
8.49805e-07	0.288409	0.28103130325978765		
8.50285e-07	0.291278	0.2835888535892733		
8.50765e-07	0.293618	0.28606032767384865		
8.51245e-07	0.295948	0.28844752334386936		
8.51725e-07	0.297978	0.29075182410629874		
8.52205e-07	0.299748	0.2929762856922461		
8.52685e-07	0.301554	0.29512503484402103		
8.53165e-07	0.302905	0.2972012377178206		
8.53645e-07	0.304459	0.2992101289284997		
8.54125e-07	0.305639	0.3011549664060921		
8.54605e-07	0.306897	0.3030404184169275		
8.55086e-07	0.308123	0.3048700083709045		
8.55566e-07	0.309157	0.3066468040124619		
8.56046e-07	0.310496	0.30837420521482384		
8.56526e-07	0.311526	0.31005358606157807		
8.57006e-07	0.312916	0.3116872245176648		
8.57486e-07	0.314194	0.3132752597311376		
8.57966e-07	0.315582	0.314817849456846		
8.58446e-07	0.317213	0.31631420313669845		
8.58926e-07	0.318661	0.3177621105982955		
8.59406e-07	0.320542	0.31915966790774253		
8.59886e-07	0.322191	0.32050296251795357		
8.60366e-07	0.324107	0.32178865032282233		
8.60846e-07	0.326029	0.32301223289955977		
8.61326e-07	0.327828	0.324169125371141		
8.61806e-07	0.329898	0.32525513336219636		
8.62286e-07	0.331582	0.3262654474615549		
8.62766e-07	0.333514	0.3271965832821727		
8.63246e-07	0.335154	0.3280448226318833		
8.63726e-07	0.336693	0.3288076102244729		
8.64206e-07	0.338257	0.32948309635782114		
8.64686e-07	0.339355	0.3300699899974048		
8.65167e-07	0.340633	0.3305682541384822		
8.65647e-07	0.341429	0.3309781719416763		
8.66127e-07	0.34218	0.3313010537252422		
8.66607e-07	0.342784	0.33153867200382187		
8.67087e-07	0.342962	0.33169331598059887		
8.67567e-07	0.343281	0.33176776705212524		
8.68047e-07	0.343076	0.3317650569281975		
8.68527e-07	0.342907	0.33168495838266304		
8.69007e-07	0.342521	0.33152411049933267		
8.69487e-07	0.341813	0.33127948610140834		
8.69967e-07	0.341232	0.33094858980508723		
8.70447e-07	0.340178	0.3305292557366002		
8.70927e-07	0.339233	0.33002018007424744		
8.71407e-07	0.338063	0.32942046852088347		
8.71887e-07	0.336693	0.3287300057018602		
8.72367e-07	0.335438	0.3279495346584943		
8.72847e-07	0.333809	0.32708007390047805		
8.73327e-07	0.332334	0.32612386422505085		
8.73807e-07	0.330666	0.32508321464770706		
8.74287e-07	0.328908	0.3239612286232538		
8.74767e-07	0.327255	0.3227615380199996		
8.75248e-07	0.325342	0.321487595468113		
8.75728e-07	0.323609	0.3201437782681396		
8.76208e-07	0.321724	0.318733818396151		
8.76688e-07	0.31985	0.31726189330013943		
8.77168e-07	0.318064	0.3157319781763784		
8.77648e-07	0.31612	0.3141474330055273		
8.78128e-07	0.314373	0.3125120215394704		
8.78608e-07	0.312497	0.3108283075262924		
8.79088e-07	0.31071	0.30909910921446837		
8.79568e-07	0.308984	0.30732648215968783		
8.80048e-07	0.307153	0.3055118225782363		
8.80528e-07	0.305529	0.30365673319635134		
8.81008e-07	0.30375	0.3017614055390473		
8.81488e-07	0.302087	0.29982655268846625		
8.81968e-07	0.300444	0.297851967965408		
8.82448e-07	0.298661	0.2958370442376447		
8.82928e-07	0.297068	0.29378175140053253		
8.83408e-07	0.295238	0.2916846828980576		
8.83888e-07	0.293459	0.2895456822403407		
8.84368e-07	0.291649	0.28736411781694016		
8.84848e-07	0.289562	0.2851394149728056		
8.85329e-07	0.287596	0.2828728437311691		
8.85809e-07	0.285295	0.28056487171680244		
8.86289e-07	0.282881	0.27821854845132044		
8.86769e-07	0.280399	0.2758381420962196		
8.87249e-07	0.27749	0.2734289585358737		
8.87729e-07	0.274599	0.2710004516722657		
8.88209e-07	0.271376	0.26856289808870765		
8.88689e-07	0.2679	0.2661304154109599		
8.89169e-07	0.26441	0.2637203971041547		
8.89649e-07	0.260537	0.26135138051496853		
8.90129e-07	0.256682	0.25904576231066323		
8.90609e-07	0.252733	0.2568258682341261		
8.91089e-07	0.248645	0.25471411662084964		
8.91569e-07	0.244772	0.25273235172792174		
8.92049e-07	0.24086	0.25089852811764546		
8.92529e-07	0.237184	0.24922779314636478		
8.93009e-07	0.233805	0.24773045663418725		
8.93489e-07	0.230613	0.24641194680210757		
8.93969e-07	0.22792	0.24527370375404295		
8.94449e-07	0.225548	0.24431276345331798		
8.94929e-07	0.223623	0.2435232972380279		
8.9541e-07	0.222234	0.24289712221235307		
8.9589e-07	0.221192	0.2424244577660343		
8.9637e-07	0.220726	0.2420948872298645		
8.9685e-07	0.220667	0.241897654185268		
8.9733e-07	0.220993	0.2418222360970267		
8.9781e-07	0.221839	0.24186177029374023		
8.9829e-07	0.222932	0.2420252184859209		
8.9877e-07	0.22442	0.24232073225134063		
8.9925e-07	0.226252	0.24275518544578167		
8.9973e-07	0.22822	0.2433336112804863		
9.0021e-07	0.230541	0.244058970712096		
9.0069e-07	0.233003	0.24493139388579627		
9.0117e-07	0.235552	0.24594817143433023		
9.0165e-07	0.238364	0.24710380004571608		
9.0213e-07	0.241148	0.2483894020789191		
9.0261e-07	0.24401	0.24979380241628377		
9.0309e-07	0.247015	0.25130351980113574		
9.0357e-07	0.24988	0.25290280155956635		
9.0405e-07	0.252831	0.2545754052453221		
9.0453e-07	0.255796	0.2563040151285707		
9.05011e-07	0.258561	0.25807100242275405		
9.05491e-07	0.261429	0.25985999826430184		
9.05971e-07	0.26417	0.2616545564591518		
9.06451e-07	0.266713	0.26343964981639767		
9.06931e-07	0.269363	0.26520219646496546		
9.07411e-07	0.271746	0.2669294923188182		
9.07891e-07	0.274	0.26861122138281046		
9.08371e-07	0.27632	0.27023863843243545		
9.08851e-07	0.278263	0.2718036033929181		
