lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
6.16022e-07	0.249182	0.2528602764427126	0.24952747535455838
6.16502e-07	0.251901	0.2531104650459163	0.2507408137558599
6.16982e-07	0.254508	0.2533615680040784	0.25194685272871165
6.17462e-07	0.257013	0.25361331276544863	0.2531375935911055
6.17942e-07	0.259187	0.2538654233365511	0.254305731804658
6.18422e-07	0.261171	0.25411762089145473	0.2554454664537346
6.18902e-07	0.262771	0.2543696239329565	0.25655207026502896
6.19382e-07	0.264091	0.25462114885857834	0.2576223885512343
6.19862e-07	0.265152	0.2548719101830068	0.2586544068593478
6.20342e-07	0.265875	0.2551216210618453	0.2596470671471261
6.20822e-07	0.266513	0.2553699935693139	0.2606003208044684
6.21302e-07	0.266888	0.25561673918024874	0.2615144183821633
6.21782e-07	0.267248	0.2558615690976117	0.26239024356786445
6.22262e-07	0.267555	0.25610419469279205	0.2632287246997108
6.22742e-07	0.267785	0.2563443278779802	0.2640309099066411
6.23222e-07	0.268154	0.2565816815044845	0.2647979948142036
6.23702e-07	0.268397	0.2568159697754898	0.26553094203227673
6.24182e-07	0.268799	0.257046908601848	0.2662309436094252
6.24662e-07	0.269183	0.257274216051169	0.26689895119397344
6.25143e-07	0.269528	0.25749761266037224	0.26753596743258967
6.25623e-07	0.270035	0.2577168219174438	0.2681430571006084
6.26103e-07	0.270333	0.25793157052994076	0.2687210696495925
6.26583e-07	0.270775	0.2581415889360939	0.26927111582862917
6.27063e-07	0.271146	0.25834661152843297	0.26979409971059115
6.27543e-07	0.271404	0.25854637719121293	0.270290976169025
6.28023e-07	0.271855	0.2587406294783704	0.27076276784678577
6.28503e-07	0.272074	0.25892911717450706	0.27121023850119186
6.28983e-07	0.272446	0.25911159442648696	0.2716343190254458
6.29463e-07	0.272844	0.2592878213254145	0.27203572569033807
6.29943e-07	0.273125	0.2594575639913406	0.2724150950412577
6.30423e-07	0.273687	0.25962059517382374	0.2727731019257061
6.30903e-07	0.274104	0.25977669428941796	0.2731101538188661
6.31383e-07	0.274637	0.25992564803850515	0.27342673844674004
6.31863e-07	0.275272	0.2600672503954873	0.2737232356842897
6.32343e-07	0.275748	0.2602013032396198	0.2739999596185657
6.32823e-07	0.276425	0.26032761629811935	0.2742573155958271
6.33303e-07	0.276939	0.2604460077887151	0.2744956143739481
6.33783e-07	0.277412	0.2605563043162027	0.2747152535714473
6.34263e-07	0.27791	0.26065834152436346	0.2749166826332671
6.34743e-07	0.278145	0.26075196394684225	0.275100311663054
6.35224e-07	0.278438	0.2608370256659604	0.27526670709674156
6.35704e-07	0.278529	0.2609133901191635	0.2754163144453568
6.36184e-07	0.278476	0.26098093076208384	0.275549734133036
6.36664e-07	0.278423	0.2610395308321806	0.27566739659467476
6.37144e-07	0.27809	0.261089084013194	0.27576988947219583
6.37624e-07	0.277807	0.2611294941579827	0.2758575044320849
6.38104e-07	0.277406	0.2611606759512607	0.2759307812383806
6.38584e-07	0.276868	0.26118255459401507	0.27598976010923826
6.39064e-07	0.276477	0.2611950664611379	0.276034868760956
6.39544e-07	0.275924	0.2611981587501716	0.27606586461114097
6.40024e-07	0.275489	0.2611917900490348	0.27608296847263164
6.40504e-07	0.275191	0.26117592977280457	0.27608567820641855
6.40984e-07	0.274829	0.26115055903849443	0.27607379954482925
6.41464e-07	0.274747	0.2611156702736376	0.2760466984780957
6.41944e-07	0.274721	0.2610712678384054	0.2760042646454604
6.42424e-07	0.274787	0.26101736758890615	0.2759457836228222
6.42904e-07	0.275112	0.26095399747898096	0.27587098660131076
6.43384e-07	0.275414	0.2608811970999904	0.2757789890315432
6.43864e-07	0.275884	0.26079901825895047	0.2756693366168656
6.44344e-07	0.276462	0.2607075244969809	0.2755410039210937
6.44824e-07	0.276966	0.2606067916408759	0.2753933138863839
6.45305e-07	0.277576	0.26049690730188163	0.27522515702966927
6.45785e-07	0.278139	0.26037797139824836	0.275035687089286
6.46265e-07	0.2786	0.26025009563547996	0.2748237461730646
6.46745e-07	0.279011	0.26011340399788285	0.27458842384235205
6.47225e-07	0.279295	0.2599680322108981	0.2743286535840994
6.47705e-07	0.279435	0.2598141282001408	0.274043578510915
6.48185e-07	0.279378	0.2596518515359019	0.27373238113432713
6.48665e-07	0.279208	0.25948137385865355	0.2733945107389456
6.49145e-07	0.278822	0.2593028783053026	0.2730295766464208
6.49625e-07	0.278177	0.2591165599006207	0.27263753077074065
6.50105e-07	0.277484	0.25892262496435536	0.27221873111164463
6.50585e-07	0.276505	0.2587212914685259	0.27177382094813524
6.51065e-07	0.275329	0.25851278842405573	0.2713039716489331
6.51545e-07	0.27417	0.2582973562043583	0.27081084327833344
6.52025e-07	0.272711	0.25807524590975595	0.27029634221633164
6.52505e-07	0.27123	0.2578467196582578	0.26976296267180433
6.52985e-07	0.26984	0.2576120499256804	0.26921342864150366
6.53465e-07	0.268244	0.2573715198049971	0.26865047488362537
6.53945e-07	0.266831	0.2571254223197769	0.26807715335856086
6.54425e-07	0.265562	0.25687406065395957	0.26749624825162377
6.54905e-07	0.264272	0.25661774743598414	0.2669102436565223
6.55386e-07	0.263338	0.2563568049413185	0.266321483159381
6.55866e-07	0.262542	0.2560915643444602	0.26573161675275453
6.56346e-07	0.261865	0.25582236589702073	0.2651418691769194
6.56826e-07	0.261533	0.2555495581446485	0.2645530539444408
6.57306e-07	0.261235	0.25527349808393823	0.2639652766085506
6.57786e-07	0.261083	0.25499455034124996	0.26337835245540664
6.58266e-07	0.261092	0.2547130873121793	0.2627916661406386
6.58746e-07	0.260993	0.254429488299227	0.2622041603603254
6.59226e-07	0.261009	0.2541441396380231	0.26161468653137243
6.59706e-07	0.260965	0.2538574337908396	0.26102172134390217
6.60186e-07	0.260754	0.25356976946420673	0.2604235958877417
6.60666e-07	0.260655	0.2532815506553544	0.2598186438241362
6.61146e-07	0.260352	0.252993186766289	0.25920484716422737
6.61626e-07	0.259937	0.25270509160039584	0.2585802675256982
6.62106e-07	0.25966	0.2524176834784498	0.2579429519051678
6.62586e-07	0.259116	0.25213138418281694	0.2572906054081455
6.63066e-07	0.25857	0.2518466190812409	0.25662118590214816
6.63546e-07	0.258175	0.251563816016346	0.2559325651502701
6.64026e-07	0.257495	0.25128340544336314	0.2552223088851874
6.64506e-07	0.256918	0.2510058192629631	0.25448837896035575
6.64986e-07	0.256465	0.25073149097934894	0.25372855850135995
6.65467e-07	0.255732	0.25046085447483674	0.2529404052343341
6.65947e-07	0.255168	0.2501943441949298	0.25212198159046084
6.66427e-07	0.254669	0.2499323938635254	0.2512710794271838
6.66907e-07	0.253904	0.24967543670168113	0.25038538268533034
6.67387e-07	0.253325	0.2494239040828609	0.24946315670419056
6.67867e-07	0.252726	0.24917822579209262	0.24850233476517808
6.68347e-07	0.251879	0.24893882862128214	0.24750092341023472
6.68827e-07	0.251183	0.2487061366753222	0.24645757429993836
6.69307e-07	0.250367	0.24848056990820794	0.24537064527656255
6.69787e-07	0.249318	0.24826254448237142	0.24423886325730276
6.70267e-07	0.248348	0.24805247124713364	0.24306171070743793
6.70747e-07	0.247156	0.24785075615709007	0.24183858920587786
6.71227e-07	0.245755	0.247657798695337	0.24056974265461512
6.71707e-07	0.244354	0.24747399235610482	0.23925634968669324
6.72187e-07	0.242653	0.24729972301620837	0.23789991095165564
6.72667e-07	0.240798	0.24713536948630244	0.2365033754667938
6.73147e-07	0.238909	0.24698130183512845	0.23507076470597105
6.73627e-07	0.236706	0.2468378820127412	0.2336067820306556
6.74107e-07	0.234469	0.24670546213335912	0.23211798103737474
6.74587e-07	0.23226	0.24658438517267653	0.23061170251658816
6.75068e-07	0.229817	0.246474983216469	0.22909578025117494
6.75548e-07	0.227521	0.24637757823266287	0.22757959810895234
6.76028e-07	0.225385	0.24629248029428946	0.2260724091379847
6.76508e-07	0.223129	0.24621998842534398	0.22458319848738825
6.76988e-07	0.221143	0.24616038880820793	0.2231217737495766
6.77468e-07	0.219367	0.24611395570050784	0.22169707892867785
6.77948e-07	0.217472	0.246080949638712	0.2203174499662448
6.78428e-07	0.215788	0.24606161842122454	0.21899183906954378
6.78908e-07	0.214186	0.2460561953214767	0.21772849038554357
6.79388e-07	0.212361	0.24606490028195263	0.21653539041180742
6.79868e-07	0.210626	0.24608793861415454	0.21542109902332934
6.80348e-07	0.208828	0.24612550158004248	0.2143935081440146
6.80828e-07	0.206779	0.24617776460644608	0.21346009287360035
6.81308e-07	0.204877	0.24624488841382433	0.21262800794399983
6.81788e-07	0.202943	0.24632701734479254	0.2119028265794967
6.82268e-07	0.200861	0.24642428052315413	0.21128875777515677
6.82748e-07	0.199153	0.2465367902521329	0.2107885544899578
6.83228e-07	0.197603	0.24666464319470977	0.21040273870298082
6.83708e-07	0.196	0.2468079188543331	0.21013010411425925
6.84188e-07	0.194945	0.24696668076843042	0.20996794819186917
6.84668e-07	0.19426	0.24714097508257243	0.20991199524417406
6.85149e-07	0.19355	0.2473308317499345	0.20995553043498733
6.85629e-07	0.193378	0.2475362632079867	0.21010012519256321
6.86109e-07	0.19373	0.2477572655776113	0.21035253792400865
6.86589e-07	0.194115	0.24799381744943583	0.2107192826626813
6.87069e-07	0.194913	0.24824588107723067	0.2112067112468821
6.87549e-07	0.196272	0.2485134012790456	0.21182055106887065
6.88029e-07	0.197784	0.24879630662038232	0.21256520493433817
6.88509e-07	0.199602	0.2490945084333827	0.21344390643226113
6.88989e-07	0.201856	0.249407901986068	0.21445815646282718
6.89469e-07	0.204321	0.24973636562099555	0.2156068993840984
6.89949e-07	0.207062	0.2500797619075619	0.21688666653684682
6.90429e-07	0.210041	0.25043793689982646	0.2182910985213737
6.90909e-07	0.213106	0.2508107212694752	0.21981085775799442
6.91389e-07	0.216416	0.2511979296809297	0.2214342921852892
6.91869e-07	0.219841	0.2515993619030567	0.22314687859026464
6.92349e-07	0.223123	0.2520148022982577	0.2249321038613198
6.92829e-07	0.226492	0.2524440209113864	0.2267733846143765
6.93309e-07	0.22991	0.2528867730682589	0.22865337288627816
6.93789e-07	0.233053	0.25334280044051394	0.2305546293768923
6.94269e-07	0.236087	0.2538118307479028	0.23246197073276043
6.94749e-07	0.23903	0.25429357879800213	0.2343618090979552
6.9523e-07	0.241612	0.2547877462857425	0.236242214189048
6.9571e-07	0.244044	0.25529402280697294	0.23809445781171026
6.9619e-07	0.24638	0.2558120857479615	0.23991168850879788
6.9667e-07	0.248206	0.25634160127183264	0.2416885203891073
6.9715e-07	0.249691	0.25688222429021823	0.2434229149445575
6.9763e-07	0.251252	0.2574335994215561	0.24511492672294852
6.9811e-07	0.252702	0.2579953610366792	0.246764546394458
6.9859e-07	0.253797	0.2585671341878947	0.2483725294655441
6.9907e-07	0.254416	0.25914853472006055	0.24994129350693342
6.9955e-07	0.254455	0.2597391701692759	0.25147516884990606
7.0003e-07	0.254448	0.26033863993089795	0.2529805916769423
7.0051e-07	0.255068	0.26094653612658014	0.25446396931735304
7.0099e-07	0.256148	0.26156244382071764	0.25592929746316534
7.0147e-07	0.257374	0.2621859418544828	0.25737897352491723
7.0195e-07	0.258791	0.2628166031023417	0.2588150147048151
7.0243e-07	0.260233	0.26345399527166974	0.26023888018618296
7.0291e-07	0.261599	0.26409768119124233	0.261652045246463
7.0339e-07	0.263095	0.26474721957497444	0.2630563132986229
7.0387e-07	0.264593	0.2654021653346438	0.2644530235589959
7.0435e-07	0.265918	0.26606207030629747	0.26584346042011375
7.0483e-07	0.267297	0.2667264835799026	0.26722941732422933
7.05311e-07	0.268704	0.26739495218700127	0.2686123403493975
7.05791e-07	0.269894	0.2680670214404923	0.26999337616521446
7.06271e-07	0.27105	0.2687422355821992	0.27137419124167994
7.06751e-07	0.272265	0.269420138126552	0.2727562928756856
7.07231e-07	0.273285	0.27010027246686025	0.274140673136887
7.07711e-07	0.27421	0.2707821822172804	0.2755286819061718
7.08191e-07	0.275243	0.27146541177675365	0.2769216637813224
7.08671e-07	0.276192	0.272149506664296	0.2783202231341325
7.09151e-07	0.277069	0.27283401403977264	0.27972489749176555
7.09631e-07	0.278138	0.2735184830282242	0.28113611420361
7.10111e-07	0.279317	0.27420246519689523	0.282553208998922
7.10591e-07	0.280533	0.2748855148650056	0.2839746892689699
7.11071e-07	0.282032	0.27556718953672443	0.28539847943358965
7.11551e-07	0.283828	0.2762470501934985	0.2868209553348892
7.12031e-07	0.285766	0.2769246616829593	0.2882368524078548
7.12511e-07	0.287974	0.2775995929916227	0.28963987263087354
7.12991e-07	0.290505	0.2782714175900272	0.29102226327731084
7.13471e-07	0.293147	0.27893971368430914	0.29237477909320725
7.13951e-07	0.295876	0.2796040645181921	0.293687750636752
7.14431e-07	0.298738	0.2802640586026108	0.2949514847421544
7.14911e-07	0.301555	0.2809192899754915	0.29615646936168283
7.15392e-07	0.304204	0.2815693584092433	0.2972943389396176
7.15872e-07	0.306722	0.282213869629579	0.2983584730794367
7.16352e-07	0.30903	0.28285243550130396	0.29934396676937025
7.16832e-07	0.311012	0.2834846742077222	0.3002478319662679
7.17312e-07	0.312673	0.2841102104157224	0.3010690982481851
7.17792e-07	0.314017	0.2847286754175872	0.3018085069240245
7.18272e-07	0.314998	0.2853397072768983	0.3024681890141102
7.18752e-07	0.3156	0.2859429509348123	0.30305144477835755
7.19232e-07	0.315828	0.2865380583387753	0.30356241877428974
7.19712e-07	0.315722	0.2871246885155399	0.30400589644381315
7.20192e-07	0.315305	0.2877025076850924	0.304386901244207
7.20672e-07	0.314549	0.2882711893028571	0.30471080737659384
7.21152e-07	0.313535	0.2888304141615894	0.30498276806966823
7.21632e-07	0.312406	0.2893798704053449	0.3052083748659153
7.22112e-07	0.311146	0.2899192536223756	0.3053924099639135
7.22592e-07	0.309775	0.2904482668335296	0.30554051639308893
7.23072e-07	0.308518	0.290966620579402	0.30565709017791876
7.23552e-07	0.307427	0.2914740328858748	0.30574784271553684
7.24032e-07	0.306359	0.2919702293489183	0.3058169509304061
7.24512e-07	0.305434	0.2924549430799803	0.30587016354736635
7.24992e-07	0.304798	0.2929279147919052	0.3059117952501194
7.25473e-07	0.30422	0.2933888927268383	0.30594746374084086
7.25953e-07	0.303584	0.29383763274672736	0.3059817055066411
7.26433e-07	0.303102	0.2942738982463256	0.3060198514929499
7.26913e-07	0.30269	0.29469746025166316	0.30606649225523486
7.27393e-07	0.302067	0.2951080973206137	0.3061264932602893
7.27873e-07	0.301397	0.2955055956525741	0.30620423725262214
7.28353e-07	0.300881	0.29588974897890763	0.3063041017720427
7.28833e-07	0.300289	0.2962603586868485	0.30643006062921063
7.29313e-07	0.299605	0.29661723370195825	0.3065859561656921
7.29793e-07	0.299191	0.29696019062897827	0.3067753557500048
7.30273e-07	0.299039	0.2972890536282392	0.30700155303574234
7.30753e-07	0.298933	0.2976036545758251	0.30726740522686224
7.31233e-07	0.299095	0.2979038329356637	0.3075754512144622
7.31713e-07	0.299723	0.2981894359409409	0.307927682429065
7.32193e-07	0.300545	0.29846031846338394	0.30832528615129806
7.32673e-07	0.301473	0.298716343217378	0.3087686771658352
7.33153e-07	0.302748	0.2989573806277376	0.30925750923811124
7.33633e-07	0.304264	0.2991833090574365	0.3097903254409907
7.34113e-07	0.305731	0.2993940146749518	0.3103645608109341
7.34593e-07	0.307256	0.29958939170592985	0.3109768988329499
7.35074e-07	0.308962	0.299769342300987	0.31162319538145
7.35554e-07	0.310602	0.29993377681100486	0.31229834412305457
7.36034e-07	0.312083	0.3000826136560896	0.312996749789335
7.36514e-07	0.313599	0.3002157796235263	0.31371263176269726
7.36994e-07	0.31511	0.3003332097384381	0.3144398295007931
7.37474e-07	0.316425	0.30043484758274175	0.31517198494906185
7.37954e-07	0.317627	0.3005206451679124	0.31590299322798765
7.38434e-07	0.31884	0.3005905632725834	0.3166269472741058
7.38914e-07	0.319947	0.3006445713177075	0.31733799203766605
7.39394e-07	0.320894	0.3006826477197487	0.31803058697399017
7.39874e-07	0.321805	0.30070477976844073	0.31869962741354546
7.40354e-07	0.3227	0.30071096399183356	0.31934026187021014
7.40834e-07	0.323505	0.3007012058463448	0.3199478926584953
7.41314e-07	0.324253	0.30067551953209004	0.3205183072483112
7.41794e-07	0.325005	0.30063392855356336	0.3210476414826836
7.42274e-07	0.32575	0.3005764661748932	0.32153232602908766
7.42754e-07	0.32648	0.3005031753094439	0.32196913842489516
7.43234e-07	0.327202	0.3004141088961368	0.3223552484441612
7.43714e-07	0.327901	0.3003093297910953	0.32268824842498933
7.44194e-07	0.3286	0.30018891113634494	0.3229662006293068
7.44674e-07	0.32929	0.3000529362523308	0.32318765471880473
7.45155e-07	0.329878	0.2999014989938755	0.3233516867701617
7.45635e-07	0.33036	0.2997347036419252	0.32345794488759205
7.46115e-07	0.330815	0.2995526652417497	0.32350662034521593
7.46595e-07	0.331164	0.29935550949184897	0.3234986082655107
7.47075e-07	0.331278	0.29914337305952954	0.32343429600615475
7.47555e-07	0.331266	0.29891640346454007	0.32331172878994263
7.48035e-07	0.331222	0.298674759367348	0.32312919899470743
7.48515e-07	0.330972	0.29841861044477686	0.3228852413260543
7.48995e-07	0.330446	0.29814813764653514	0.3225787376209849
7.49475e-07	0.329871	0.2978635330599077	0.3222090620707295
7.49955e-07	0.329266	0.297565000130351	0.32177599895042525
7.50435e-07	0.328382	0.2972527535121486	0.3212797180573924
7.50915e-07	0.32728	0.29692701924918347	0.32072107143330253
7.51395e-07	0.326238	0.29658803460840777	0.3201016378838102
7.51875e-07	0.325137	0.2962360482172296	0.3194233629943733
7.52355e-07	0.323729	0.29587131987666926	0.3186886671246911
7.52835e-07	0.32223	0.2954941206521574	0.317900885984764
7.53315e-07	0.320876	0.29510473266335396	0.3170639282609206
7.53795e-07	0.319413	0.29470344912554036	0.3161817163520913
7.54275e-07	0.317679	0.29429057411326515	0.3152586012647587
7.54755e-07	0.316008	0.2938664225499251	0.3142997093030267
7.55236e-07	0.314521	0.2934313199426661	0.3133101123794541
7.55716e-07	0.312882	0.29298560231818876	0.3122943868478365
7.56196e-07	0.311069	0.29252961592666904	0.31125735355156336
7.56676e-07	0.30946	0.2920637171222888	0.3102040902508193
7.57156e-07	0.308033	0.2915882720343471	0.3091388595125306
7.57636e-07	0.306443	0.29110365639150226	0.30806508309751246
7.58116e-07	0.304811	0.2906102551587132	0.30698622855444224
7.58596e-07	0.303484	0.2901084623046847	0.30590545858876284
7.59076e-07	0.302307	0.2895986804038032	0.30482468348328123
7.59556e-07	0.30099	0.2890813203468003	0.3037449945984825
7.60036e-07	0.299758	0.28855680090741764	0.30266745766434355
7.60516e-07	0.298868	0.2880255483968401	0.3015925383521602
