lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
6.15542e-07	0.109444	0.1256979178983564	0.11465052463096465
6.16022e-07	0.10892	0.12571285107889144	0.11439681850535667
6.16502e-07	0.108481	0.12573322366656126	0.11418262459079524
6.16982e-07	0.108268	0.1257591223063382	0.11400863602411257
6.17462e-07	0.108056	0.12579062373810115	0.11387522640526866
6.17942e-07	0.108081	0.125827794801502	0.11378254947278542
6.18422e-07	0.1081	0.12587069213983043	0.11373050014786354
6.18902e-07	0.108257	0.12591936227071177	0.11371877903918613
6.19382e-07	0.108483	0.12597384132486128	0.11374731099034753
6.19862e-07	0.108687	0.1260341551810804	0.11381704742478624
6.20342e-07	0.109047	0.12610031924216672	0.11392877809252999
6.20822e-07	0.109282	0.12617233863219474	0.11408299564272288
6.21302e-07	0.109666	0.1262502080110656	0.11427996462590954
6.21782e-07	0.109965	0.1263339118316195	0.11451963402003579
6.22262e-07	0.110289	0.12642342419350436	0.11480173752557166
6.22742e-07	0.110687	0.12651870915727237	0.1151257625747457
6.23222e-07	0.11097	0.12661972063743301	0.11549092116210724
6.23702e-07	0.111463	0.1267264027703408	0.11589630956538519
6.24182e-07	0.111845	0.1268386898454908	0.11634065286204473
6.24662e-07	0.112401	0.12695650672370876	0.11682259567997053
6.25143e-07	0.113037	0.12707976880496044	0.1173404325266196
6.25623e-07	0.113685	0.1272083824931147	0.11789218805583113
6.26103e-07	0.114627	0.12734224519778323	0.11847570840615962
6.26583e-07	0.115495	0.12748124584174256	0.11908828179156916
6.27063e-07	0.116651	0.1276252648936119	0.11972713464912454
6.27543e-07	0.117857	0.12777417491389373	0.12038892163536269
6.28023e-07	0.119111	0.12792784061464457	0.12107008434234832
6.28503e-07	0.120606	0.1280861194400276	0.12176689715699664
6.28983e-07	0.121946	0.1282488616485433	0.12247518581450298
6.29463e-07	0.123503	0.1284159109239833	0.12319104755824986
6.29943e-07	0.124955	0.1285871044752723	0.12391028240207781
6.30423e-07	0.126337	0.12876227367377052	0.12462900996147755
6.30903e-07	0.127796	0.12894124416534133	0.1253436684221752
6.31383e-07	0.128956	0.12912383653007042	0.1260508105934585
6.31863e-07	0.13019	0.12930986640081968	0.1267477729790675
6.32343e-07	0.131189	0.1294991451416126	0.1274320593175282
6.32823e-07	0.132028	0.12969147996666716	0.12810184810089043
6.33303e-07	0.132853	0.1298866746339385	0.12875583866594542
6.33783e-07	0.133354	0.13008452955844207	0.1293930009810754
6.34263e-07	0.133899	0.1302848425177426	0.1300129961153708
6.34743e-07	0.134235	0.13048740875328346	0.13061559802033512
6.35224e-07	0.134457	0.13069202168496322	0.13120101523900246
6.35704e-07	0.134708	0.13089847299417515	0.131769714234277
6.36184e-07	0.134739	0.13110655334501242	0.13232220928797636
6.36664e-07	0.134881	0.13131605244279185	0.1328593423738675
6.37144e-07	0.134921	0.13152675975987027	0.1333818576283198
6.37624e-07	0.13494	0.13173846456357313	0.13389063628248135
6.38104e-07	0.135069	0.13195095664508125	0.13438658048682067
6.38584e-07	0.13508	0.13216402631090302	0.13487045878175563
6.39064e-07	0.135258	0.13237746511379356	0.13534313342471305
6.39544e-07	0.135411	0.13259106580219357	0.13580524880795267
6.40024e-07	0.135589	0.13280462305266244	0.13625741685018286
6.40504e-07	0.135916	0.13301793337205053	0.1367001505295476
6.40984e-07	0.13617	0.13323079583145434	0.13713373396375828
6.41464e-07	0.136593	0.13344301191628496	0.13755842288991119
6.41944e-07	0.137021	0.1336543862622765	0.13797420844087085
6.42424e-07	0.137465	0.13386472644905495	0.13838096418743445
6.42904e-07	0.138063	0.1340738437392375	0.13877843028907932
6.43384e-07	0.138593	0.1342815528115874	0.13916609483477546
6.43864e-07	0.139249	0.13448767250472124	0.13954339127718945
6.44344e-07	0.139921	0.13469202548644751	0.1399095431927901
6.44824e-07	0.14058	0.13489443900403966	0.14026367290397063
6.45305e-07	0.141348	0.1350947444868937	0.14060484107575338
6.45785e-07	0.142019	0.13529277830571476	0.1409319780136492
6.46265e-07	0.142771	0.13548838130618604	0.14124406207293394
6.46745e-07	0.14349	0.13568139957974398	0.1415400181089705
6.47225e-07	0.14411	0.1358716839265218	0.14181882664208165
6.47705e-07	0.1448	0.1360590906406433	0.14207958421621047
6.48185e-07	0.14532	0.1362434809012836	0.14232142691030125
6.48665e-07	0.14582	0.13642472157558502	0.1425436813320713
6.49145e-07	0.146272	0.1366026845372602	0.14274579391890632
6.49625e-07	0.146533	0.13677724749031722	0.14292735649919075
6.50105e-07	0.146826	0.1369482932152134	0.1430881639867084
6.50585e-07	0.146933	0.1371157104165633	0.14322812563234935
6.51065e-07	0.14696	0.13727939289743177	0.14334733861048193
6.51545e-07	0.146987	0.13743924043408356	0.14344603677536386
6.52025e-07	0.146801	0.13759515787957813	0.1435245767724053
6.52505e-07	0.146686	0.13774705606840093	0.14358345996600014
6.52985e-07	0.146477	0.13789485085108874	0.1436232869668197
6.53465e-07	0.146154	0.13803846403125736	0.14364476874013374
6.53945e-07	0.14597	0.1381778223335445	0.14364872147388474
6.54425e-07	0.145609	0.13831285837511964	0.14363555112671525
6.54905e-07	0.145305	0.1384435095697779	0.14360593995903578
6.55386e-07	0.145098	0.13856971913548963	0.14356086447552596
6.55866e-07	0.144704	0.13869143493801378	0.14350145861780184
6.56346e-07	0.144501	0.13880861053542248	0.14342902921005724
6.56826e-07	0.144266	0.13892120396512458	0.1433449986522345
6.57306e-07	0.143922	0.139029178825594	0.14325091302762438
6.57786e-07	0.143804	0.13913250301120256	0.14314844950658925
6.58266e-07	0.143528	0.1392311498306002	0.14303932931001936
6.58746e-07	0.143263	0.13932509669425025	0.14292538406900993
6.59226e-07	0.143153	0.13941432626806805	0.14280850414371626
6.59706e-07	0.142822	0.13949882511903025	0.14269058714839938
6.60186e-07	0.142609	0.13957858490179062	0.14257361259637163
6.60666e-07	0.142422	0.13965360096819668	0.14245954206368328
6.61146e-07	0.142039	0.13972387358368435	0.14235032269267123
6.61626e-07	0.141825	0.13978940650697663	0.14224791824939265
6.62106e-07	0.141516	0.13985020823213237	0.14215420109860874
6.62586e-07	0.141105	0.13990629054512027	0.14207098901663817
6.63066e-07	0.140854	0.13995766978647878	0.14200000982659727
6.63546e-07	0.140447	0.14000436539185188	0.14194283529195575
6.64026e-07	0.140058	0.14004640116932787	0.14190089468551334
6.64506e-07	0.139777	0.1400838038313867	0.14187542492363348
6.64986e-07	0.139356	0.14011660428014452	0.1418674341850851
6.65467e-07	0.139051	0.14014483613849163	0.14187732831894487
6.65947e-07	0.138792	0.14016853703569837	0.14190559672083675
6.66427e-07	0.138462	0.14018774714581075	0.14195294113702722
6.66907e-07	0.138303	0.1402025104653912	0.1420198791979802
6.67387e-07	0.138142	0.14021287336748114	0.14210671904346509
6.67867e-07	0.138006	0.14021888586267436	0.14221353097851308
6.68347e-07	0.13805	0.14022060017714552	0.14234014128030004
6.68827e-07	0.13808	0.14021807197501765	0.14248604884591773
6.69307e-07	0.13823	0.14021135893067194	0.14265045659846057
6.69787e-07	0.138539	0.14020052197781827	0.14283219841512365
6.70267e-07	0.138854	0.14018562396751044	0.14302969749194985
6.70747e-07	0.139355	0.14016673082313238	0.1432410009168946
6.71227e-07	0.139974	0.14014391024186568	0.14346369321676464
6.71707e-07	0.140627	0.14011723279584776	0.14369491600570505
6.72187e-07	0.141472	0.14008677069046205	0.14393142351760474
6.72667e-07	0.142371	0.14005259880344356	0.14416952997025573
6.73147e-07	0.143308	0.14001479350683255	0.14440522909429263
6.73627e-07	0.144379	0.13997343363654563	0.14463427184994643
6.74107e-07	0.145427	0.13992859938421343	0.14485220547567507
6.74587e-07	0.146489	0.13988037319051808	0.14505455704166376
6.75068e-07	0.147585	0.13982883871254995	0.14523692616926015
6.75548e-07	0.148595	0.13977408163502222	0.14539509124228017
6.76028e-07	0.149584	0.1397161887182344	0.1455251723092426
6.76508e-07	0.150504	0.13965524852210112	0.14562369191563457
6.76988e-07	0.151307	0.13959135053929989	0.14568769407390278
6.77468e-07	0.152058	0.13952458582788282	0.14571477728659865
6.77948e-07	0.152654	0.13945504623371088	0.14570412557476342
6.78428e-07	0.153135	0.13938282492824403	0.14565570164238983
6.78908e-07	0.153538	0.13930801572391854	0.14556677567137727
6.79388e-07	0.15372	0.13923071351452415	0.14543470348988638
6.79868e-07	0.153807	0.13915101368675942	0.14525710444810508
6.80348e-07	0.153791	0.13906901246139453	0.14503183427050728
6.80828e-07	0.153506	0.13898480640383412	0.14475709146474802
6.81308e-07	0.153151	0.13889849266502555	0.14443156629401752
6.81788e-07	0.152672	0.13881016859346013	0.1440544377156433
6.82268e-07	0.151894	0.13871993187551152	0.14362547079313137
6.82748e-07	0.151071	0.13862788025090753	0.14314529015797203
6.83228e-07	0.150111	0.13853411155286663	0.1426152390320678
6.83708e-07	0.148849	0.13843872352866501	0.14203753354922988
6.84188e-07	0.14757	0.1383418137805761	0.14141557603565427
6.84668e-07	0.146159	0.13824347969273273	0.1407536230221862
6.85149e-07	0.144476	0.13814381827446448	0.1400569448038338
6.85629e-07	0.142811	0.13804292619420475	0.13933206476071125
6.86109e-07	0.141043	0.13794089952736058	0.13858619824804919
6.86589e-07	0.139074	0.13783783389753415	0.1378273386794895
6.87069e-07	0.137174	0.13773382413154975	0.13706429549020877
6.87549e-07	0.135219	0.1376289645077436	0.136305971850348
6.88029e-07	0.133173	0.13752334832121302	0.13556137335415358
6.88509e-07	0.131268	0.1374170682383758	0.1348394296748548
6.88989e-07	0.129367	0.1373102157758985	0.1341483259222484
6.89469e-07	0.127512	0.13720288176013565	0.1334955582749472
6.89949e-07	0.125887	0.13709515572354092	0.1328876860979878
6.90429e-07	0.124318	0.1369871264669681	0.1323299564563184
6.90909e-07	0.12293	0.13687888137767318	0.13182653538745748
6.91389e-07	0.12187	0.1367705070917968	0.13138034562504836
6.91869e-07	0.120883	0.13666208873833177	0.13099301726405985
6.92349e-07	0.120164	0.13655371069841524	0.1306652671138871
6.92829e-07	0.119849	0.13644545577986697	0.13039684131169135
6.93309e-07	0.119568	0.13633740606920824	0.13018663065428526
6.93789e-07	0.119547	0.13622964204157625	0.13003302409690187
6.94269e-07	0.119958	0.1361222435006614	0.12993390059586696
6.94749e-07	0.12032	0.13601528862897752	0.1298867521825206
6.9523e-07	0.120832	0.13590885501018177	0.129889014142321
6.9571e-07	0.121766	0.135803018624831	0.1299426224931327
6.9619e-07	0.122581	0.13569785494883066	0.130047392859033
6.9667e-07	0.123395	0.13559343789993825	0.13020231768713403
6.9715e-07	0.124605	0.13548984100539083	0.13040557686517742
6.9763e-07	0.125698	0.13538713630452984	0.1306543464489391
6.9811e-07	0.126662	0.13528539557799496	0.13094502506763156
6.9859e-07	0.127972	0.1351846892119415	0.13127336912122287
6.9907e-07	0.129229	0.13508508748057346	0.13163423170879918
6.9955e-07	0.130279	0.13498665937750787	0.13202192567863294
7.0003e-07	0.131578	0.13488947394286432	0.1324305151049107
7.0051e-07	0.132888	0.13479359906739816	0.13285352797282673
7.0099e-07	0.133974	0.1346991028548814	0.1332842940502879
7.0147e-07	0.135177	0.13460605240467885	0.13371632255345636
7.0195e-07	0.136399	0.13451451519975433	0.13414308601504102
7.0243e-07	0.137437	0.1344245578733999	0.1345582381245994
7.0291e-07	0.138484	0.13433624761289337	0.1349559159288754
7.0339e-07	0.139485	0.1342496509161066	0.1353306353977185
7.0387e-07	0.140352	0.1341648350006337	0.13567741809352435
7.0435e-07	0.141205	0.1340818665559982	0.13599191092420443
7.0483e-07	0.141908	0.13400081314797174	0.13627032544514908
7.05311e-07	0.142475	0.13392174197206827	0.13650954925012249
7.05791e-07	0.143093	0.13384472124278568	0.13670711818776968
7.06271e-07	0.143511	0.133769818954014	0.13686112637957756
7.06751e-07	0.143705	0.13369710424306055	0.13697032066845066
7.07231e-07	0.144027	0.1336266461635051	0.13703403490934668
7.07711e-07	0.14422	0.13355851501411217	0.13705209496792206
7.08191e-07	0.144076	0.1334927811295364	0.13702494595159626
7.08671e-07	0.144038	0.13342951616458332	0.13695138802522547
7.09151e-07	0.144028	0.13336879190799897	0.1368300186166136
7.09631e-07	0.143659	0.13331068151300984	0.13665980165029296
7.10111e-07	0.143264	0.13325525833921983	0.13644024117156128
7.10591e-07	0.142993	0.13320259712093588	0.13617135324398433
7.11071e-07	0.142468	0.13315277284194205	0.135853578713563
7.11551e-07	0.141799	0.1331058618337931	0.13548803257882425
7.12031e-07	0.141198	0.13306194068793833	0.1350765170847532
7.12511e-07	0.140447	0.13302108727693412	0.13462136089152896
7.12991e-07	0.139566	0.1329833797080502	0.13412562775899634
7.13471e-07	0.138657	0.13294889726120415	0.13359313986129265
7.13951e-07	0.137556	0.13291771938780278	0.13302836795344855
7.14431e-07	0.136386	0.13288992656012638	0.1324366396306511
7.14911e-07	0.135241	0.13286559931874076	0.13182396647614925
7.15392e-07	0.133814	0.13284481902904668	0.13119684848242366
7.15872e-07	0.132229	0.13282766698014903	0.13056266560191565
7.16352e-07	0.130817	0.13281422504532533	0.12992939854684152
7.16832e-07	0.12924	0.13280457483476252	0.12930496447057493
7.17312e-07	0.127353	0.13279879825777677	0.12869757361804618
7.17792e-07	0.125625	0.1327969767313342	0.12811572619532338
7.18272e-07	0.124005	0.1327991916527702	0.12756727313659472
7.18752e-07	0.122168	0.13280552370716966	0.12705931166905793
7.19232e-07	0.120378	0.1328160531914938	0.12659839476952717
7.19712e-07	0.118792	0.1328308593317497	0.12618998131692466
7.20192e-07	0.117229	0.13285002054871084	0.1258381787421428
7.20672e-07	0.11584	0.13287361383991245	0.12554587874816275
7.21152e-07	0.114696	0.13290171494992706	0.12531463670398726
7.21632e-07	0.113587	0.13293439781007982	0.1251447368087978
7.22112e-07	0.112746	0.13297173461710793	0.1250354046265254
7.22592e-07	0.112422	0.13301379532953955	0.12498485406027345
7.23072e-07	0.112285	0.13306064765972478	0.12499044551206598
7.23552e-07	0.112262	0.13311235662534365	0.12505167048055293
7.24032e-07	0.112649	0.13316898446084166	0.1251704401920511
7.24512e-07	0.113294	0.13323059022216768	0.12534796494516715
7.24992e-07	0.114079	0.1332972296245723	0.12558456570007856
7.25473e-07	0.115343	0.1333689546984282	0.12587955521339184
7.25953e-07	0.117037	0.13344581356114837	0.12623083590838824
7.26433e-07	0.118812	0.1335278501218097	0.12663464537253524
7.26913e-07	0.120775	0.13361510379561783	0.12708572287599057
7.27393e-07	0.122973	0.1337076092550343	0.12757722998050158
7.27873e-07	0.12511	0.13380539609575412	0.12810077243830195
7.28353e-07	0.127252	0.13390848863212068	0.12864698222509266
7.28833e-07	0.12955	0.13401690552399184	0.12920576549591445
7.29313e-07	0.131719	0.13413065961440343	0.12976645037901877
7.29793e-07	0.1337	0.13424975752698182	0.13031858106406008
7.30273e-07	0.135736	0.13437419954407182	0.1308523719070423
7.30753e-07	0.137638	0.13450397918451326	0.13135869624635244
7.31233e-07	0.139207	0.1346390831207638	0.1318296082293149
7.31713e-07	0.140705	0.13477949074689793	0.13225871642615317
7.32193e-07	0.142113	0.13492517413361302	0.13264093654968417
7.32673e-07	0.143135	0.13507609759623454	0.13297255134234895
7.33153e-07	0.143945	0.1352322176868739	0.13325137892785027
7.33633e-07	0.144716	0.13539348277203997	0.13347647136215615
7.34113e-07	0.145151	0.1355598330615972	0.13364790556269202
7.34593e-07	0.145251	0.13573120020529628	0.13376678261530633
7.35074e-07	0.145314	0.1359075073585411	0.13383500890722771
7.35554e-07	0.145167	0.13608866880676362	0.13385508431159177
7.36034e-07	0.144622	0.13627459006832768	0.13382817044383372
7.36514e-07	0.143972	0.13646516755519136	0.13375335394638657
7.36994e-07	0.143251	0.13666028871353444	0.13363124223978423
7.37474e-07	0.142169	0.13685983172857982	0.13346352128365963
7.37954e-07	0.140879	0.13706366570371273	0.1332531576273701
7.38434e-07	0.139608	0.13727165041667613	0.13300446001454103
7.38914e-07	0.138115	0.13748363653803886	0.13272296298105252
7.39394e-07	0.136353	0.137699465445242	0.13241550439519498
7.39874e-07	0.134632	0.13791896948125884	0.13209017194945954
7.40354e-07	0.132883	0.1381419718321562	0.13175587626945917
7.40834e-07	0.130911	0.13836828682666125	0.1314221207335023
7.41314e-07	0.12896	0.13859771988202021	0.13109883831697638
7.41794e-07	0.127165	0.1388300678449411	0.13079582967296288
7.42274e-07	0.125305	0.13906511900958812	0.1305223110172421
7.42754e-07	0.123462	0.1393026535000052	0.13028675242524587
7.43234e-07	0.121894	0.13954244336308488	0.1300965278954879
7.43714e-07	0.120472	0.13978425299209712	0.1299575982267652
7.44194e-07	0.119109	0.14002783929642687	0.129874519632728
7.44674e-07	0.118061	0.14027295216524327	0.1298504158582917
7.45155e-07	0.117344	0.1405193347147194	0.12988343594578175
7.45635e-07	0.116763	0.14076672379018906	0.12997588460037449
7.46115e-07	0.116463	0.14101485029045896	0.13013360903677282
7.46595e-07	0.116591	0.141263439706027	0.13036247224150888
7.47075e-07	0.116939	0.1415122125189835	0.13066820348311628
7.47555e-07	0.117474	0.1417608847740252	0.13105625613346325
7.48035e-07	0.118416	0.14200916855133267	0.13153172900809157
7.48515e-07	0.11965	0.1422567725662276	0.1320989166213153
7.48995e-07	0.120967	0.14250340271132408	0.1327611180964873
7.49475e-07	0.12254	0.14274876267976477	0.13352071193023873
7.49955e-07	0.124438	0.1429925545718925	0.13437870865264007
7.50435e-07	0.126379	0.1432344795360877	0.13533430665225848
7.50915e-07	0.128357	0.1434742384342092	0.13638532802477113
7.51395e-07	0.130594	0.1437115324931677	0.13752826475530033
7.51875e-07	0.132928	0.1439460640224577	0.13875759294442364
7.52355e-07	0.13514	0.14417753706876388	0.1400662064940544
7.52835e-07	0.137433	0.1444056581780692	0.14144634704739956
7.53315e-07	0.139892	0.14463013704482766	0.14288906665201273
7.53795e-07	0.142233	0.14485068731040127	0.14438396700357448
7.54275e-07	0.144454	0.14506702719766945	0.14592054506843571
7.54755e-07	0.146813	0.14527888033693542	0.14748845059875718
7.55236e-07	0.149188	0.14548597637630084	0.14907646933415888
7.55716e-07	0.151354	0.14568805182570388	0.150673183544181
7.56196e-07	0.153515	0.1458848506329885	0.15226814643393258
7.56676e-07	0.155803	0.14607612503640313	0.1538510128332625
7.57156e-07	0.157963	0.14626163609605436	0.15541100342166725
7.57636e-07	0.15996	0.14644115454501544	0.15693815332876015
