lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
6.16022e-07	0.248976	0.24806708417774576	0.2524814192837281
6.16502e-07	0.250434	0.24813732592190865	0.2531383977580792
6.16982e-07	0.252044	0.24820479951521657	0.2538082678756485
6.17462e-07	0.253604	0.2482694353481777	0.25448490923787176
6.17942e-07	0.255273	0.24833116630873744	0.2551619225842741
6.18422e-07	0.256856	0.24838992772030308	0.2558325013155327
6.18902e-07	0.258469	0.24844565753188275	0.2564899009234761
6.19382e-07	0.259995	0.24849829624524888	0.2571273994431017
6.19862e-07	0.26146	0.2485477871082751	0.2577386314961204
6.20342e-07	0.262871	0.24859407603177935	0.25831767263939703
6.20822e-07	0.264141	0.24863711178571535	0.25885914081405764
6.21302e-07	0.265394	0.24867684590629788	0.2593583932880682
6.21782e-07	0.266451	0.24871323289463293	0.2598114291328413
6.22262e-07	0.267506	0.24874623011478578	0.2602151249232539
6.22742e-07	0.26834	0.24877579799435576	0.26056704074948206
6.23222e-07	0.269141	0.2488018999142023	0.2608656052070113
6.23702e-07	0.269745	0.24882450241038706	0.2611099262584122
6.24182e-07	0.270231	0.2488435750563233	0.26129985206793793
6.24662e-07	0.270577	0.24885909066542228	0.261435850510221
6.25143e-07	0.270696	0.24887102516647594	0.26151894889077254
6.25623e-07	0.270741	0.24887935780625692	0.26155066151591316
6.26103e-07	0.270495	0.24888407101898363	0.2615323074283296
6.26583e-07	0.270203	0.24888515062803598	0.261462685742993
6.27063e-07	0.269638	0.24888258569722646	0.26134092299087375
6.27543e-07	0.268994	0.24887636870596092	0.26116673921137445
6.28023e-07	0.268174	0.2488664954448848	0.26094047778586243
6.28503e-07	0.267196	0.24885296521563027	0.26066319113422015
6.28983e-07	0.266176	0.24883578068816187	0.260336688558689
6.29463e-07	0.264947	0.24881494809439572	0.2599634737594341
6.29943e-07	0.26377	0.2487904770831202	0.2595468709344773
6.30423e-07	0.262407	0.2487623809088123	0.25909076547041116
6.30903e-07	0.261088	0.24873067628487233	0.25859977211950536
6.31383e-07	0.259705	0.2486953835666485	0.25807891666119015
6.31863e-07	0.258305	0.2486565266036386	0.2575336523688554
6.32343e-07	0.256996	0.2486141329157579	0.25696969818773935
6.32823e-07	0.255621	0.24856823354507	0.256392777078918
6.33303e-07	0.25442	0.2485188632243629	0.2558087155534263
6.33783e-07	0.253184	0.24846606022887763	0.25522301318798546
6.34263e-07	0.252115	0.24840986653629302	0.2546410446214244
6.34743e-07	0.25113	0.24835032767882648	0.25406771313591686
6.35224e-07	0.250221	0.24828749289376775	0.25350752036756347
6.35704e-07	0.249488	0.24822141497623348	0.2529645474876323
6.36184e-07	0.248755	0.248152150419435	0.2524423188713386
6.36664e-07	0.248209	0.2480797592682779	0.2519440207061436
6.37144e-07	0.247652	0.24800430524859732	0.25147228669511296
6.37624e-07	0.247182	0.24792585562170857	0.25102943479867834
6.38104e-07	0.246742	0.2478444813018954	0.25061736598993545
6.38584e-07	0.246276	0.24776025671193816	0.25023763056818765
6.39064e-07	0.245893	0.24767325988819652	0.249891472767525
6.39544e-07	0.245426	0.24758357233706946	0.24957974253070342
6.40024e-07	0.245033	0.24749127912707253	0.24930301545184388
6.40504e-07	0.244607	0.24739646874612123	0.24906148101444842
6.40984e-07	0.244213	0.24729923318006486	0.24885501105962735
6.41464e-07	0.243881	0.247199667770631	0.2486831277410611
6.41944e-07	0.243542	0.24709787127994307	0.24854501042456367
6.42424e-07	0.243342	0.24699394574892103	0.24843953674236102
6.42904e-07	0.243165	0.24688799654737756	0.24836527230302885
6.43384e-07	0.243134	0.24678013223263898	0.24832053106504595
6.43864e-07	0.243204	0.24667046458488498	0.24830339474053828
6.44344e-07	0.243367	0.24655910846573464	0.24831218724005916
6.44824e-07	0.243736	0.24644618183856865	0.24834598805894098
6.45305e-07	0.244173	0.24633180562681709	0.2484029989311992
6.45785e-07	0.244768	0.24621610371907976	0.24848105291570088
6.46265e-07	0.245474	0.24609920282685724	0.24857760682011473
6.46745e-07	0.246261	0.24598123247436393	0.2486897603499249
6.47225e-07	0.247135	0.24586232485546064	0.24881429210695935
6.47705e-07	0.248043	0.2457426148081366	0.24894770266583927
6.48185e-07	0.248982	0.2456222396704302	0.24908628691534201
6.48665e-07	0.249872	0.2455013392396408	0.24922620471436116
6.49145e-07	0.250771	0.24538005562706272	0.2493635802616665
6.49625e-07	0.251578	0.24525853320207563	0.24949456134183254
6.50105e-07	0.252298	0.2451369184455654	0.24961542078235702
6.50585e-07	0.252955	0.24501535987913076	0.24972261822540545
6.51065e-07	0.253427	0.2448940079171231	0.24981284452086278
6.51545e-07	0.253849	0.24477301478129881	0.24988308487614488
6.52025e-07	0.254106	0.24465253435147524	0.2499306183673573
6.52505e-07	0.254244	0.24453272206605098	0.2499530420339854
6.52985e-07	0.254346	0.24441373477134815	0.2499485091461621
6.53465e-07	0.254273	0.24429573060851625	0.24991593087529312
6.53945e-07	0.254234	0.24417886886170848	0.24985297078544122
6.54425e-07	0.254148	0.24406330983197913	0.24975746775622404
6.54905e-07	0.254038	0.2439492146845222	0.24962747418398573
6.55386e-07	0.254046	0.2438367453102667	0.24946127409104318
6.55866e-07	0.254002	0.24372606417248827	0.2492573263011621
6.56346e-07	0.254058	0.24361733415689946	0.24901432334068854
6.56826e-07	0.254127	0.24351071841802824	0.24873110139411925
6.57306e-07	0.25412	0.24340638021869068	0.24840666172517656
6.57786e-07	0.254143	0.2433044827766115	0.24804021298362505
6.58266e-07	0.253971	0.24320518909425481	0.24763108999827732
6.58746e-07	0.253687	0.24310866180623877	0.24717893833662472
6.59226e-07	0.253245	0.24301506300058448	0.24668367962375704
6.59706e-07	0.252519	0.24292455406754904	0.24614558681336296
6.60186e-07	0.251679	0.24283729551343178	0.24556549275060247
6.60666e-07	0.250572	0.24275344681151484	0.2449446368306367
6.61146e-07	0.249279	0.24267316620963963	0.24428491579302886
6.61626e-07	0.247891	0.24259661058399995	0.24358881691065953
6.62106e-07	0.246275	0.2425239352417683	0.24285927390923787
6.62586e-07	0.244635	0.24245529377853206	0.24209987993352725
6.63066e-07	0.24292	0.24239083787730809	0.24131448585318643
6.63546e-07	0.241116	0.24233071717044666	0.2405072150634804
6.64026e-07	0.239408	0.2422750790364219	0.23968241343654934
6.64506e-07	0.23766	0.2422240684670493	0.23884418323997098
6.64986e-07	0.235987	0.2421778278634803	0.23799657031261318
6.65467e-07	0.234461	0.2421364969095849	0.23714325423791793
6.65947e-07	0.232965	0.24210021236860865	0.23628734384074096
6.66427e-07	0.231674	0.24206910796356407	0.23543159589940027
6.66907e-07	0.230542	0.24204331417602584	0.2345780502368245
6.67387e-07	0.229526	0.24202295813435126	0.23372815315663248
6.67867e-07	0.228783	0.2420081634160962	0.23288288788675676
6.68347e-07	0.22818	0.24199904994484495	0.23204251832610978
6.68827e-07	0.227754	0.24199573379772332	0.23120692165477574
6.69307e-07	0.227579	0.24199832712501393	0.23037557876487277
6.69787e-07	0.227482	0.2420069380598476	0.22954749684637119
6.70267e-07	0.227551	0.24202167055733545	0.22872159345812465
6.70747e-07	0.227759	0.2420426241941901	0.22789657549864
6.71227e-07	0.227934	0.2420698940949827	0.22707103074512702
6.71707e-07	0.228195	0.2421035707629649	0.22624378419254215
6.72187e-07	0.228414	0.2421437400173207	0.22541371277478234
6.72667e-07	0.228473	0.24219048283444938	0.22458002693385637
6.73147e-07	0.228502	0.24224387529667468	0.22374255187904601
6.73627e-07	0.228294	0.24230398844512732	0.22290155026758074
6.74107e-07	0.227833	0.2423708882403	0.2220582119752075
6.74587e-07	0.227228	0.2424446354275387	0.2212147999384482
6.75068e-07	0.22624	0.24252528550974986	0.22037454688356345
6.75548e-07	0.224989	0.24261288862636735	0.2195422515776772
6.76028e-07	0.223518	0.24270748953842822	0.21872411843706285
6.76508e-07	0.221631	0.2428091275217304	0.21792769007511636
6.76988e-07	0.219575	0.24291783636439626	0.21716216988918952
6.77468e-07	0.217298	0.24303364427477528	0.21643771617470053
6.77948e-07	0.214728	0.24315657389151288	0.21576521091214607
6.78428e-07	0.212171	0.24328664220658597	0.21515588775662287
6.78908e-07	0.209484	0.2434238605877871	0.21462023771934735
6.79388e-07	0.206748	0.24356823471711117	0.2141676664774797
6.79868e-07	0.20423	0.24371976462545564	0.2138058142622855
6.80348e-07	0.201711	0.24387844464640618	0.21353991080674828
6.80828e-07	0.19941	0.24404426346284142	0.21337283072430435
6.81308e-07	0.197459	0.24421720407599734	0.21330487806592158
6.81788e-07	0.195624	0.2443972438635543	0.2133293835941313
6.82268e-07	0.194232	0.24458435456369462	0.21343908882588666
6.82748e-07	0.193264	0.244778502344141	0.21364246194742811
6.83228e-07	0.19257	0.24497964780076392	0.2139487344138916
6.83708e-07	0.192541	0.24518774603693577	0.21436831323084105
6.84188e-07	0.193032	0.2454027466760954	0.21491218073688684
6.84668e-07	0.194006	0.24562459395068362	0.21559183834848347
6.85149e-07	0.195796	0.2458532267279341	0.21641888079194593
6.85629e-07	0.198111	0.24608857860756495	0.21740365839025877
6.86109e-07	0.200948	0.24633057795994054	0.2185546676537278
6.86589e-07	0.204459	0.24657914803161216	0.21987736884357062
6.87069e-07	0.208238	0.24683420699488567	0.2213720666276504
6.87549e-07	0.212292	0.24709566806023409	0.2230340705972885
6.88029e-07	0.216622	0.24736343953621256	0.22485290909266453
6.88509e-07	0.220862	0.2476374249477087	0.22681183346354244
6.88989e-07	0.225076	0.24791752310507104	0.22889036615273242
6.89469e-07	0.229224	0.24820362822711958	0.23106487756711636
6.89949e-07	0.233096	0.24849563001829744	0.23330993637179043
6.90429e-07	0.236802	0.24879341379533662	0.23560108547892591
6.90909e-07	0.240312	0.24909686057120542	0.23791495138145238
6.91389e-07	0.243576	0.24940584718431302	0.24023011869608102
6.91869e-07	0.246673	0.24972024638800894	0.24252789037687014
6.92349e-07	0.249586	0.2500399269812142	0.2447917717249989
6.92829e-07	0.252371	0.2503647539022336	0.24700757762967016
6.93309e-07	0.255012	0.2506945883597233	0.2491629005341668
6.93789e-07	0.257506	0.25102928792960005	0.25124709970142173
6.94269e-07	0.259969	0.25136870668529393	0.25325116097864336
6.94749e-07	0.262272	0.25171269529658274	0.2551668405879659
6.9523e-07	0.264443	0.2520611011581331	0.2569874033183015
6.9571e-07	0.26663	0.25241376848915187	0.25870731241928613
6.9619e-07	0.268614	0.2527705384592891	0.260321431200338
6.9667e-07	0.270462	0.25313124928807734	0.2618261080922562
6.9715e-07	0.272338	0.2534957363673585	0.26321872071084407
6.9763e-07	0.27397	0.25386383235957666	0.26449703760692833
6.9811e-07	0.275459	0.25423536731598956	0.2656602377077405
6.9859e-07	0.276968	0.25461016877299353	0.2667084083135936
6.9907e-07	0.278212	0.2549880618654904	0.26764209887370716
6.9955e-07	0.279311	0.2553688694205469	0.26846304286765704
7.0003e-07	0.280401	0.25575241206541	0.2691737213350146
7.0051e-07	0.281234	0.2561385083179367	0.26977710361053253
7.0099e-07	0.281925	0.25652697468888114	0.2702770002607143
7.0147e-07	0.282559	0.25691762576867205	0.27067776133332716
7.0195e-07	0.282958	0.25731027432373205	0.27098414615985217
7.0243e-07	0.283232	0.257704731379328	0.2712013961893608
7.0291e-07	0.283375	0.2581008063098209	0.27133505027840044
7.0339e-07	0.283302	0.25849830691746717	0.27139088155075386
7.0387e-07	0.283136	0.2588970395166388	0.27137367833307585
7.0435e-07	0.282753	0.25929680900860325	0.27128186000538057
7.0483e-07	0.28214	0.2596974189598946	0.27111591337337493
7.05311e-07	0.281481	0.26009867167325096	0.2708773562110732
7.05791e-07	0.280538	0.260500368260451	0.270568766204024
7.06271e-07	0.279308	0.26090230870973274	0.27019401381321234
7.06751e-07	0.27808	0.26130429195354277	0.2697584333031271
7.07231e-07	0.276563	0.26170611593289644	0.26926860856624585
7.07711e-07	0.274685	0.26210757766060827	0.2687326743803113
7.08191e-07	0.272842	0.26250847328318283	0.2681604403665771
7.08671e-07	0.270804	0.2629085981402072	0.26756272415366844
7.09151e-07	0.268381	0.26330774682447594	0.26695142348860856
7.09631e-07	0.265998	0.2637057132383273	0.2663395099098409
7.10111e-07	0.26361	0.2641022906528088	0.2657399311884032
7.10591e-07	0.260948	0.2644972717618212	0.26516519774431135
7.11071e-07	0.258325	0.2648904487412194	0.2646272838610283
7.11551e-07	0.255927	0.26528161330169814	0.2641366696767978
7.12031e-07	0.253545	0.2656705567487911	0.2637017852919238
7.12511e-07	0.251263	0.2660570700354837	0.26332909742061805
7.12991e-07	0.24938	0.26644094382412514	0.2630229423247864
7.13471e-07	0.247908	0.2668219685397875	0.2627854332587592
7.13951e-07	0.246712	0.26719993443513534	0.26261682368332656
7.14431e-07	0.245949	0.2675746316455652	0.26251594356772984
7.14911e-07	0.245861	0.26794585025809	0.2624805060716402
7.15392e-07	0.246267	0.2683133803692861	0.2625084810757473
7.15872e-07	0.246989	0.2686770121592409	0.26260372872603993
7.16352e-07	0.248286	0.26903653595331073	0.26277074324307265
7.16832e-07	0.25015	0.2693917423021489	0.26301319164835685
7.17312e-07	0.252178	0.2697424220482334	0.26333343965434886
7.17792e-07	0.254377	0.2700883664129434	0.2637324145765533
7.18272e-07	0.256926	0.27042936706875165	0.2642094247884926
7.18752e-07	0.259567	0.2707652162342473	0.26476180177684067
7.19232e-07	0.262058	0.27109570675280703	0.2653851335219097
7.19712e-07	0.264486	0.2714206321963725	0.26607382697966736
7.20192e-07	0.26688	0.27173978695131484	0.266821320946674
7.20672e-07	0.269119	0.2720529663316697	0.2676203627962813
7.21152e-07	0.271092	0.2723599666727949	0.2684635810581346
7.21632e-07	0.272761	0.2726605854546416	0.26934405642024434
7.22112e-07	0.274202	0.2729546214036776	0.2702556848742094
7.22592e-07	0.275488	0.2732418746266347	0.27119318729938346
7.23072e-07	0.276552	0.2735221467210274	0.27215202702054764
7.23552e-07	0.277261	0.2737952409196681	0.27312859231103903
7.24032e-07	0.277555	0.27406096220995807	0.2741205031701392
7.24512e-07	0.277434	0.27431911748929844	0.27512672639746144
7.24992e-07	0.276837	0.2745695156931726	0.2761475461556467
7.25473e-07	0.275797	0.27481196796140916	0.2771847074691309
7.25953e-07	0.274756	0.2750462877749085	0.27824139379118706
7.26433e-07	0.274199	0.27527229113253543	0.279321237549494
7.26913e-07	0.274084	0.27548979669617424	0.2804271186995954
7.27393e-07	0.274285	0.2756986259778453	0.2815611760731349
7.27873e-07	0.27503	0.27589860349260326	0.28272502283138695
7.28353e-07	0.276375	0.27608955695528586	0.2839189185086999
7.28833e-07	0.278111	0.27627131744060107	0.2851412910234815
7.29313e-07	0.28025	0.2764437195887307	0.2863890659049668
7.29793e-07	0.282775	0.27660660177178836	0.287657384944246
7.30273e-07	0.285397	0.2767598063073168	0.28893947140993304
7.30753e-07	0.28804	0.27690317963013955	0.2902275676859298
7.31233e-07	0.290753	0.27703657251261216	0.2915132888508465
7.31713e-07	0.293342	0.2771598402407418	0.2927875965161171
7.32193e-07	0.295732	0.2772728428398781	0.29404167261728276
7.32673e-07	0.29808	0.27737544525383795	0.29526735361210393
7.33153e-07	0.30031	0.27746751757455823	0.29645674271258615
7.33633e-07	0.302327	0.2775489352228373	0.29760261618440115
7.34113e-07	0.304291	0.27761957918031704	0.2986988124491709
7.34593e-07	0.306208	0.27767933617034474	0.2997398057017603
7.35074e-07	0.307925	0.27772809889051125	0.3007207902250095
7.35554e-07	0.309528	0.27776576619204196	0.30163812256783135
7.36034e-07	0.311078	0.27779224331099306	0.30248907372862627
7.36514e-07	0.312407	0.27780744204450497	0.3032716946457965
7.36994e-07	0.313515	0.27781128097864893	0.30398511438578174
7.37474e-07	0.314515	0.27780368554444124	0.30462939731689104
7.37954e-07	0.315294	0.27778458797029576	0.30520524667334165
7.38434e-07	0.315786	0.2777539277916697	0.30571406642116744
7.38914e-07	0.316126	0.2777116520973593	0.3061578776463472
7.39394e-07	0.316297	0.2776577156879938	0.30653902861798377
7.39874e-07	0.316192	0.2775920812832631	0.3068601266788119
7.40354e-07	0.315917	0.2775147196703643	0.30712400507146864
7.40834e-07	0.315545	0.27742560989943704	0.30733355706984594
7.41314e-07	0.314972	0.2773247394200968	0.30749163557021997
7.41794e-07	0.314235	0.2772121042629094	0.30760106438629636
7.42274e-07	0.313463	0.2770877091621477	0.30766454285051914
7.42754e-07	0.312601	0.27695156772118845	0.30768462173951516
7.43234e-07	0.311611	0.2768037025196543	0.3076609621004023
7.43714e-07	0.310625	0.27664414526069037	0.3075925775463237
7.44194e-07	0.309666	0.27647293686070296	0.30748099784659566
7.44674e-07	0.308651	0.2762901275765698	0.30732802420446864
7.45155e-07	0.307663	0.276095777076258	0.30713564867931953
7.45635e-07	0.306792	0.27588995454414117	0.3069059418070024
7.46115e-07	0.305959	0.275672738730874	0.30664090350165873
7.46595e-07	0.305168	0.27544421803512886	0.3063424104356643
7.47075e-07	0.304539	0.2752044905312229	0.30601214894921386
7.47555e-07	0.304035	0.2749536640257443	0.3056514755065722
7.48035e-07	0.303588	0.2746918560615701	0.305261389687017
7.48515e-07	0.303298	0.27441919394802927	0.30484256477566785
7.48995e-07	0.303191	0.27413581474011156	0.3043952501923478
7.49475e-07	0.303159	0.2738418652410083	0.30391922938872545
7.49955e-07	0.303243	0.2735375019554958	0.30341391887770425
7.50435e-07	0.303518	0.27322289106390557	0.30287833048256774
7.50915e-07	0.303874	0.27289820834886613	0.3023109760786035
7.51395e-07	0.304254	0.27256363913997816	0.30170997410170136
7.51875e-07	0.304743	0.2722193782133179	0.3010731113424887
7.52355e-07	0.305259	0.27186562970632877	0.3003977086027562
7.52835e-07	0.305646	0.27150260698972184	0.2996806905756024
7.53315e-07	0.305947	0.2711305325523435	0.29891880192390846
7.53795e-07	0.306161	0.2707496378453527	0.29810854229691786
7.54275e-07	0.306102	0.2703601631370794	0.2972461536875245
7.54755e-07	0.305736	0.26996235732961527	0.2963279967265904
7.55236e-07	0.305168	0.26955647778393643	0.29535073685764796
7.55716e-07	0.304294	0.2691427901093092	0.29431123630269534
7.56196e-07	0.303006	0.2687215679592139	0.29320694151702154
7.56676e-07	0.30144	0.26829309279423497	0.29203642533457597
7.57156e-07	0.299652	0.26785765364958847	0.29079929790724307
7.57636e-07	0.297511	0.26741554687243557	0.2894962552445576
7.58116e-07	0.295082	0.26696707586207846	0.28812976779174115
7.58596e-07	0.292541	0.26651255078290703	0.2867041275783469
7.59076e-07	0.289839	0.2660522882785847	0.2852248964669561
