lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
6.16022e-07	0.120282	0.12916152844201423	0.1268583697871111
6.16502e-07	0.120441	0.12914712209094634	0.12684891428470532
6.16982e-07	0.120749	0.1291341965437091	0.12686101508472308
6.17462e-07	0.121126	0.12912285314115174	0.12689475377050113
6.17942e-07	0.12172	0.12911318963704588	0.1269497828380514
6.18422e-07	0.122317	0.1291053063096404	0.12702529118330544
6.18902e-07	0.123043	0.12909929963639888	0.12712000717475475
6.19382e-07	0.123848	0.1290952683590079	0.1272321786040369
6.19862e-07	0.124643	0.1290933072213026	0.12735959282697684
6.20342e-07	0.125564	0.12909351293146606	0.1274996355485851
6.20822e-07	0.126445	0.129095978027881	0.12764930406454394
6.21302e-07	0.127381	0.12910079668583574	0.12780532476289033
6.21782e-07	0.128332	0.12910805872821796	0.12796420473098327
6.22262e-07	0.129221	0.12911785523234115	0.1281223349551887
6.22742e-07	0.130157	0.12913027275571842	0.1282761124331577
6.23222e-07	0.130973	0.1291453987018155	0.1284219977384617
6.23702e-07	0.131769	0.12916331579036291	0.1285566594906655
6.24182e-07	0.132495	0.12918410714847028	0.1286770197577451
6.24662e-07	0.13305	0.12920785105658858	0.1287803351817222
6.25143e-07	0.133594	0.12923462573803673	0.1288642661799832
6.25623e-07	0.133931	0.12926450440581227	0.12892687253210738
6.26103e-07	0.134168	0.12929755973006107	0.12896666375047997
6.26583e-07	0.134354	0.12933385920522997	0.1289825763038935
6.27063e-07	0.134312	0.1293734692812505	0.1289741359274164
6.27543e-07	0.134292	0.12941645106511018	0.12894072324554887
6.28023e-07	0.134149	0.1294628641074299	0.12888140595028685
6.28503e-07	0.133883	0.12951276244746732	0.12879562037670297
6.28983e-07	0.133698	0.12956619805226618	0.12868322248206465
6.29463e-07	0.133339	0.1296232172094478	0.12854447004437217
6.29943e-07	0.132997	0.12968386362113363	0.12838010486706425
6.30423e-07	0.132667	0.129748175144666	0.1281913172612072
6.30903e-07	0.132143	0.1298161865480017	0.1279797421488294
6.31383e-07	0.131697	0.12988792659475704	0.12774755010537633
6.31863e-07	0.131111	0.1299634204717005	0.12749731655410604
6.32343e-07	0.130374	0.1300426872112514	0.12723210883556874
6.32823e-07	0.129686	0.1301257418050429	0.12695547669924093
6.33303e-07	0.128747	0.13021259295421617	0.12667129017752388
6.33783e-07	0.127754	0.1303032448857712	0.12638386825930414
6.34263e-07	0.126737	0.13039769541867957	0.12609778163930888
6.34743e-07	0.125488	0.13049593750189137	0.1258177373691377
6.35224e-07	0.124322	0.13059795758242057	0.12554859922859563
6.35704e-07	0.123085	0.13070373688544687	0.125295063629323
6.36184e-07	0.121762	0.13081325006907857	0.12506163094491443
6.36664e-07	0.120626	0.1309264662680053	0.12485248165954146
6.37144e-07	0.119438	0.13104334801858114	0.12467123616029409
6.37624e-07	0.118372	0.13116385208798056	0.12452099184333962
6.38104e-07	0.117532	0.13128792865253142	0.12440419436669302
6.38584e-07	0.116707	0.13141552193434566	0.12432260925986786
6.39064e-07	0.116174	0.1315465696154274	0.12427738854357492
6.39544e-07	0.115835	0.13168100330333857	0.12426906569756017
6.40024e-07	0.115606	0.13181874816346975	0.12429730472446333
6.40504e-07	0.115751	0.1319597232345135	0.12436383287579089
6.40984e-07	0.116005	0.13210384126137378	0.12447048026000583
6.41464e-07	0.116446	0.1322510088801107	0.12461875400173861
6.41944e-07	0.117233	0.13240112663423953	0.12480976077589939
6.42424e-07	0.11803	0.13255408904743718	0.1250440525881066
6.42904e-07	0.119054	0.1327097848064072	0.1253216961840225
6.43384e-07	0.120293	0.13286809673805902	0.12564212752190732
6.43864e-07	0.121445	0.1330289021426574	0.12600409503141852
6.44344e-07	0.122816	0.13319207269045577	0.12640589292654353
6.44824e-07	0.124219	0.1333574748894788	0.12684514444509573
6.45305e-07	0.125457	0.13352496991476734	0.12731899977129113
6.45785e-07	0.126865	0.13369441419583508	0.12782444379916866
6.46265e-07	0.128138	0.13386565918981497	0.12835801683869763
6.46745e-07	0.129211	0.1340385520743673	0.12891625486331254
6.47225e-07	0.130397	0.1342129354741537	0.1294958914152671
6.47705e-07	0.131347	0.13438864824573638	0.13009352544869718
6.48185e-07	0.132128	0.13456552516499182	0.13070615408533204
6.48665e-07	0.132985	0.13474339779131658	0.1313311428308112
6.49145e-07	0.133594	0.13492209412186712	0.13196590236437494
6.49625e-07	0.134116	0.13510143952316866	0.13260837027595576
6.50105e-07	0.134699	0.1352812563564633	0.13325678225060034
6.50585e-07	0.135083	0.1354613649655992	0.13390944280352884
6.51065e-07	0.135459	0.1356415832763165	0.13456509483110768
6.51545e-07	0.135875	0.13582172783007	0.1352226156075859
6.52025e-07	0.13617	0.1360016133588033	0.13588092050946488
6.52505e-07	0.136527	0.13618105385512957	0.1365391766045659
6.52985e-07	0.136901	0.13635986212305742	0.13719650231122033
6.53465e-07	0.137237	0.13653785087571726	0.13785200657317598
6.53945e-07	0.137684	0.13671483226162173	0.13850484246820619
6.54425e-07	0.138127	0.13689061898188115	0.13915395915311649
6.54905e-07	0.138611	0.13706502379091193	0.13979824677657782
6.55386e-07	0.13924	0.13723786062583374	0.14043644634518362
6.55866e-07	0.13985	0.13740894408008364	0.14106697933161405
6.56346e-07	0.140563	0.1375780905384284	0.14168817263193723
6.56826e-07	0.141433	0.13774511762169908	0.14229807401069855
6.57306e-07	0.142267	0.13790984532158176	0.14289438202884902
6.57786e-07	0.143223	0.13807209541464802	0.14347472859743185
6.58266e-07	0.144313	0.13823169259180518	0.14403648300944652
6.58746e-07	0.145343	0.1383884638399522	0.14457678279879876
6.59226e-07	0.146469	0.13854223956167075	0.1450928309215962
6.59706e-07	0.147663	0.13869285292316702	0.1455817537399502
6.60186e-07	0.148765	0.13884014096046413	0.14604071174677227
6.60666e-07	0.149908	0.13898394389277985	0.1464671387953066
6.61146e-07	0.151017	0.13912410621213117	0.1468586594563631
6.61626e-07	0.152003	0.1392604759619244	0.1472132260382312
6.62106e-07	0.152975	0.1393929058074974	0.14752922797527152
6.62586e-07	0.153797	0.13952125228043752	0.1478054314113159
6.63066e-07	0.154461	0.13964537682815809	0.14804108553467465
6.63546e-07	0.155084	0.139765145025284	0.14823590170030598
6.64026e-07	0.155461	0.1398804276008791	0.1483899802547522
6.64506e-07	0.155647	0.1399910996191213	0.14850385884157646
6.64986e-07	0.1558	0.14009704148325702	0.14857842690559905
6.65467e-07	0.155677	0.14019813808869952	0.14861485634355942
6.65947e-07	0.155362	0.14029427980317793	0.14861458541600905
6.66427e-07	0.155051	0.14038536159630366	0.1485774672526794
6.66907e-07	0.15451	0.14047128399569847	0.1485035645042672
6.67387e-07	0.153838	0.1405519521979563	0.14839340035548693
6.67867e-07	0.153223	0.14062727700076985	0.14824799975158026
6.68347e-07	0.152437	0.14069717390104106	0.1480688477743586
6.68827e-07	0.151622	0.14076156400317483	0.14785795769409674
6.69307e-07	0.150927	0.140820373110834	0.14761781424769627
6.69787e-07	0.150054	0.14087353261162974	0.1473512507677987
6.70267e-07	0.149192	0.14092097856965152	0.14706156327424263
6.70747e-07	0.148531	0.14096265258675414	0.14675235978264983
6.71227e-07	0.147673	0.1409985009034995	0.1464273527548639
6.71707e-07	0.14675	0.1410284752371228	0.14609056741753054
6.72187e-07	0.146037	0.14105253189887942	0.1457461920345131
6.72667e-07	0.145182	0.14107063260857167	0.14539828930544513
6.73147e-07	0.144259	0.1410827436364876	0.1450509950820752
6.73627e-07	0.143504	0.14108883659408933	0.14470838969244318
6.74107e-07	0.142526	0.14108888760874969	0.14437424388886277
6.74587e-07	0.14144	0.1410828780176227	0.14405224964382665
6.75068e-07	0.140672	0.1410707935797386	0.14374584988534242
6.75548e-07	0.139882	0.14105262529133616	0.14345788674545956
6.76028e-07	0.138987	0.14102836865051352	0.1431908104100329
6.76508e-07	0.138338	0.1409980243713627	0.14294668485897452
6.76988e-07	0.137679	0.1409615977035983	0.14272697299176226
6.77468e-07	0.136956	0.14091909911842004	0.14253268723007378
6.77948e-07	0.13656	0.14087054368853988	0.14236440358006974
6.78428e-07	0.136263	0.1408159517444295	0.14222214197034835
6.78908e-07	0.135921	0.1407553483188727	0.14210551155197543
6.79388e-07	0.135925	0.14068876377212183	0.14201378235012888
6.79868e-07	0.136111	0.1406162333037551	0.14194585349357386
6.80348e-07	0.136244	0.14053779754505183	0.14190035701741185
6.80828e-07	0.136679	0.14045350213955918	0.14187574584325352
6.81308e-07	0.137334	0.14036339830070788	0.14187028692942538
6.81788e-07	0.137902	0.14026754246112164	0.14188327292715341
6.82268e-07	0.138673	0.14016599679314612	0.14191345039505235
6.82748e-07	0.139653	0.14005882892559435	0.14195885391053728
6.83228e-07	0.140503	0.13994611242446853	0.14201722177377957
6.83708e-07	0.141423	0.1398279265745566	0.14208610762208335
6.84188e-07	0.142505	0.1397043568172049	0.14216292746014245
6.84668e-07	0.143418	0.13957549459299384	0.14224502030857522
6.85149e-07	0.144266	0.1394414377329888	0.14232978153472803
6.85629e-07	0.145204	0.13930229035765218	0.14241472186921883
6.86109e-07	0.14595	0.13915816321758095	0.14249750330286667
6.86589e-07	0.146519	0.1390091736428836	0.14257603972494193
6.87069e-07	0.147101	0.13885544582902565	0.14264852669626715
6.87549e-07	0.147489	0.13869711083013328	0.14271342385004165
6.88029e-07	0.147635	0.13853430678523468	0.1427694923994519
6.88509e-07	0.147738	0.13836717894836628	0.14281577457262598
6.88989e-07	0.14767	0.13819587985023696	0.14285155334824903
6.89469e-07	0.147355	0.13802056935762316	0.14287632228770397
6.89949e-07	0.14698	0.13784141476531264	0.14288976056213434
6.90429e-07	0.14649	0.13765859087709037	0.14289166397109396
6.90909e-07	0.145799	0.13747228002275858	0.14288129973680838
6.91389e-07	0.145078	0.1372826721530405	0.1428581864533794
6.91869e-07	0.144325	0.13708996477653623	0.1428220482214515
6.92349e-07	0.143453	0.13689436306111033	0.1427726707143431
6.92829e-07	0.142612	0.13669607968583888	0.14270989834358627
6.93309e-07	0.14184	0.13649533494189514	0.14263355974794656
6.93789e-07	0.141041	0.13629235649488144	0.14254345536528656
6.94269e-07	0.140342	0.13608737947887503	0.14243929130324434
6.94749e-07	0.13981	0.13588064616502388	0.14232069715152945
6.9523e-07	0.139334	0.1356724060432504	0.14218708121694246
6.9571e-07	0.139003	0.13546291539362226	0.14203778133849052
6.9619e-07	0.138912	0.13525243735121634	0.1418718319227987
6.9667e-07	0.138932	0.1350412413775528	0.14168819127848536
6.9715e-07	0.139089	0.13482960330527152	0.14148542065174488
6.9763e-07	0.139502	0.13461780470783358	0.14126212695830984
6.9811e-07	0.140041	0.13440613292193176	0.14101635401077606
6.9859e-07	0.140648	0.13419488031470567	0.14074626380028493
6.9907e-07	0.141444	0.13398434428316666	0.14044945600577236
6.9955e-07	0.142333	0.13377482641932914	0.14012362455801092
7.0003e-07	0.143176	0.1335666324873426	0.1397658500372685
7.0051e-07	0.144065	0.1333600714881957	0.13937336496815714
7.0099e-07	0.144963	0.13315545561667802	0.13894286523998214
7.0147e-07	0.145689	0.1329530992286453	0.13847101050617902
7.0195e-07	0.146282	0.1327533187813426	0.13795418552909983
7.0243e-07	0.146765	0.13255643170760792	0.1373887726012658
7.0291e-07	0.146969	0.13236275634443573	0.1367709402027159
7.0339e-07	0.146882	0.13217261071991934	0.13609702880941632
7.0387e-07	0.146576	0.1319863124761798	0.1353636151140559
7.0435e-07	0.14593	0.13180417757628146	0.13456758069481506
7.0483e-07	0.144903	0.13162652022875468	0.13370647545869888
7.05311e-07	0.143609	0.13145365152313981	0.132778891544986
7.05791e-07	0.141994	0.13128587936425806	0.13178451857822335
7.06271e-07	0.139998	0.13112350704642037	0.1307245700191979
7.06751e-07	0.137772	0.13096683320631206	0.12960229913569138
7.07231e-07	0.135344	0.13081615034722366	0.12842288716071243
7.07711e-07	0.13263	0.13067174481988195	0.12719353150357376
7.08191e-07	0.129782	0.1305338953092929	0.12592383020888928
7.08671e-07	0.126925	0.13040287285304952	0.12462523197230593
7.09151e-07	0.123954	0.13027893930450224	0.12331035279631365
7.09631e-07	0.120949	0.130162347397982	0.12199303549930876
7.10111e-07	0.118116	0.1300533392030079	0.12068764408853763
7.10591e-07	0.115377	0.12995214624547238	0.1194078479074296
7.11071e-07	0.112674	0.12985898796843873	0.11816654045296854
7.11551e-07	0.110228	0.12977407191763912	0.11697571705910657
7.12031e-07	0.10806	0.12969759222508648	0.11584549352305813
7.12511e-07	0.10599	0.12962972986624313	0.1147840268453319
7.12991e-07	0.10414	0.12957065118315167	0.11379808083272239
7.13471e-07	0.102667	0.1295205082193567	0.11289272085989521
7.13951e-07	0.10138	0.1294794372995323	0.11207114026699005
7.14431e-07	0.10022	0.12944755944670533	0.1113353400876091
7.14911e-07	0.0994039	0.12942497903540545	0.11068636327842002
7.15392e-07	0.0988675	0.12941178429398215	0.1101241022530574
7.15872e-07	0.0983965	0.1294080460481093	0.10964765462779755
7.16352e-07	0.0981231	0.1294138183756919	0.10925571027314045
7.16832e-07	0.0981575	0.1294291376607388	0.10894647466886323
7.17312e-07	0.0982737	0.12945402302682768	0.10871773078468662
7.17792e-07	0.0984205	0.12948847527746257	0.10856708397734946
7.18272e-07	0.0987931	0.12953247764697265	0.10849197967413882
7.18752e-07	0.0993069	0.12958599490474307	0.10848968282799569
7.19232e-07	0.0997709	0.12964897418400312	0.10856290694387301
7.19712e-07	0.100313	0.12972134423374523	0.10871388367126683
7.20192e-07	0.101026	0.1298030163203008	0.10894419150514198
7.20672e-07	0.101725	0.12989388363629323	0.109254777567475
7.21152e-07	0.10239	0.12999382226871198	0.10964604734729087
7.21632e-07	0.103192	0.13010269077171938	0.11011796195953849
7.22112e-07	0.10407	0.13022033119371768	0.11066992469743683
7.22592e-07	0.1049	0.13034656881825607	0.11130084353117146
7.23072e-07	0.105804	0.13048121324135414	0.11200936376470544
7.23552e-07	0.106848	0.13062405828219428	0.11279376378018746
7.24032e-07	0.107905	0.13077488310073732	0.1136518405979269
7.24512e-07	0.108992	0.13093345227739017	0.11458116934241164
7.24992e-07	0.110233	0.13109951695974745	0.11557912731327011
7.25473e-07	0.111563	0.13127281510804772	0.11664260347271758
7.25953e-07	0.112908	0.13145307265872141	0.11776812861499363
7.26433e-07	0.114382	0.13164000393023723	0.11895209362394525
7.26913e-07	0.115999	0.1318333127900603	0.12019041330405324
7.27393e-07	0.117636	0.13203269321348268	0.12147842738384566
7.27873e-07	0.119339	0.13223783043962212	0.12281128717093606
7.28353e-07	0.121205	0.13244840167406322	0.1241838032001021
7.28833e-07	0.12312	0.13266407721868353	0.12559005777447374
7.29313e-07	0.125017	0.1328845213074309	0.1270238072336716
7.29793e-07	0.127029	0.13310939319407772	0.12847876444970854
7.30273e-07	0.12914	0.13333834810924364	0.1299480811817164
7.30753e-07	0.131184	0.13357103828967695	0.13142441737028704
7.31233e-07	0.133215	0.13380711404371207	0.1329006601520669
7.31713e-07	0.13536	0.13404622470538052	0.13436974199551807
7.32193e-07	0.137478	0.13428801979487495	0.1358241593278313
7.32673e-07	0.13945	0.13453214988072124	0.13725661180242124
7.33153e-07	0.141437	0.13477826782150046	0.1386605179857453
7.33633e-07	0.143476	0.13502602951948442	0.14002940203634273
7.34113e-07	0.145355	0.13527509522983547	0.14135682284281892
7.34593e-07	0.147072	0.13552513018953022	0.14263720421354997
7.35074e-07	0.148825	0.13577580598049657	0.1438658019662501
7.35554e-07	0.150533	0.13602680101833295	0.1450380369359934
7.36034e-07	0.151997	0.13627780195633016	0.1461498184587074
7.36514e-07	0.153342	0.13652850401943564	0.14719810694830515
7.36994e-07	0.154725	0.1367786124368185	0.14818046763664164
7.37474e-07	0.155975	0.1370278426077258	0.1490946771962685
7.37954e-07	0.156972	0.13727592155115073	0.14993916608613286
7.38434e-07	0.157922	0.13752258789167213	0.15071318794965965
7.38914e-07	0.158897	0.13776759331584282	0.15141633059220516
7.39394e-07	0.159682	0.1380107023677788	0.15204842811131117
7.39874e-07	0.160262	0.13825169390306283	0.15260990181339906
7.40354e-07	0.160855	0.13849036068573625	0.15310167997268415
7.40834e-07	0.161434	0.1387265108317725	0.15352489438441258
7.41314e-07	0.161797	0.13895996720119788	0.15388094772585936
7.41794e-07	0.162014	0.13919056882449513	0.1541716572042873
7.42274e-07	0.162262	0.13941817008581078	0.1543991166221201
7.42754e-07	0.16244	0.13964264212696295	0.1545655783325518
7.43234e-07	0.162399	0.1398638718200493	0.15467350873554123
7.43714e-07	0.162252	0.14008176314502302	0.15472557862105848
7.44194e-07	0.162111	0.14029623595246	0.15472452882565932
7.44674e-07	0.161847	0.1405072273119026	0.1546695089559873
7.45155e-07	0.161379	0.14071469006803827	0.15456074213635973
7.45635e-07	0.160824	0.14091859415816516	0.1543988902234865
7.46115e-07	0.160234	0.14111892496753659	0.1541850591253075
7.46595e-07	0.159503	0.14131568461535396	0.1539207681365603
7.47075e-07	0.158608	0.14150889011749943	0.15360799348376014
7.47555e-07	0.157645	0.14169857464139426	0.15324919934610615
7.48035e-07	0.156633	0.14188478548673153	0.1528472638605668
7.48515e-07	0.155524	0.14206758531034053	0.1524054242432743
7.48995e-07	0.154336	0.1422470499378015	0.1519272819710228
7.49475e-07	0.153125	0.14242326956012244	0.15141674641612668
7.49955e-07	0.151907	0.14259634639122543	0.15087791773548564
7.50435e-07	0.150702	0.1427663958387715	0.1503150017916501
7.50915e-07	0.149537	0.14293354402441585	0.14973221937388456
7.51395e-07	0.148407	0.1430979289315108	0.14913370872585702
7.51875e-07	0.147338	0.14325969780669928	0.14852348012112507
7.52355e-07	0.146401	0.14341900828749388	0.14790533905022987
7.52835e-07	0.145584	0.14357602570518324	0.14728275556223525
7.53315e-07	0.144808	0.14373092419543756	0.14665886744825396
7.53795e-07	0.144109	0.14388388392361356	0.14603659510555972
7.54275e-07	0.143585	0.14403509218158667	0.1454185994927653
7.54755e-07	0.143162	0.14418474055733937	0.14480716270011879
7.55236e-07	0.142694	0.14433302602117995	0.1442043220363213
7.55716e-07	0.14224	0.14448014806197249	0.14361209742057696
7.56196e-07	0.141926	0.14462630976578794	0.14303242976973674
7.56676e-07	0.141628	0.14477171494127525	0.14246704168695543
7.57156e-07	0.141162	0.14491656919361579	0.14191762991006784
